playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
lopezal01,1977,Veterans,,,,Y,Manager,
rusieam01,1977,Veterans,,,,Y,Player,
seweljo01,1977,Veterans,,,,Y,Player,
matheed01,1978,BBWAA,348.0,262.0,301.0,Y,Player,
slaugen01,1978,BBWAA,348.0,262.0,262.0,N,Player,
snidedu01,1978,BBWAA,348.0,262.0,255.0,N,Player,
hodgegi01,1978,BBWAA,348.0,262.0,227.0,N,Player,
drysddo01,1978,BBWAA,348.0,262.0,220.0,N,Player,
bunniji01,1978,BBWAA,348.0,262.0,182.0,N,Player,
reesepe01,1978,BBWAA,348.0,262.0,170.0,N,Player,
ashburi01,1978,BBWAA,348.0,262.0,159.0,N,Player,
wilheho01,1978,BBWAA,348.0,262.0,159.0,N,Player,
foxne01,1978,BBWAA,348.0,262.0,150.0,N,Player,
schoere01,1978,BBWAA,348.0,262.0,131.0,N,Player,
willsma01,1978,BBWAA,348.0,262.0,116.0,N,Player,
marisro01,1978,BBWAA,348.0,262.0,84.0,N,Player,
burdele01,1978,BBWAA,348.0,262.0,77.0,N,Player,
vernomi01,1978,BBWAA,348.0,262.0,67.0,N,Player,
darkal01,1978,BBWAA,348.0,262.0,61.0,N,Player,
kuennha01,1978,BBWAA,348.0,262.0,59.0,N,Player,
kluszte01,1978,BBWAA,348.0,262.0,52.0,N,Player,
newcodo01,1978,BBWAA,348.0,262.0,49.0,N,Player,
howarel01,1978,BBWAA,348.0,262.0,42.0,N,Player,
larsedo01,1978,BBWAA,348.0,262.0,33.0,N,Player,
facero01,1978,BBWAA,348.0,262.0,28.0,N,Player,
mazerbi01,1978,BBWAA,348.0,262.0,24.0,N,Player,
boyerke01,1978,BBWAA,348.0,262.0,19.0,N,Player,
floodcu01,1978,BBWAA,348.0,262.0,9.0,N,Player,
haddiha01,1978,BBWAA,348.0,262.0,8.0,N,Player,
crandde01,1978,BBWAA,348.0,262.0,7.0,N,Player,
lawve01,1978,BBWAA,348.0,262.0,7.0,N,Player,
thomsbo01,1978,BBWAA,348.0,262.0,6.0,N,Player,
wertzvi01,1978,BBWAA,348.0,262.0,5.0,N,Player,
groatdi01,1978,BBWAA,348.0,262.0,4.0,N,Player,
malonji01,1978,BBWAA,348.0,262.0,3.0,N,Player,
boyercl02,1978,BBWAA,348.0,262.0,2.0,N,Player,
mclaide01,1978,BBWAA,348.0,262.0,2.0,N,Player,
pascuca02,1978,BBWAA,348.0,262.0,2.0,N,Player,
grantmu01,1978,BBWAA,348.0,262.0,1.0,N,Player,
ramospe01,1978,BBWAA,348.0,262.0,1.0,N,Player,
jossad01,1978,Veterans,,,,Y,Player,
macphla99,1978,Veterans,,,,Y,Pioneer/Executive,
mayswi01,1979,BBWAA,409.0,307.0,409.0,Y,Player,
snidedu01,1979,BBWAA,409.0,307.0,308.0,N,Player,
slaugen01,1979,BBWAA,409.0,307.0,297.0,N,Player,
hodgegi01,1979,BBWAA,409.0,307.0,243.0,N,Player,
drysddo01,1979,BBWAA,409.0,307.0,234.0,N,Player,
foxne01,1979,BBWAA,409.0,307.0,175.0,N,Player,
wilheho01,1979,BBWAA,409.0,307.0,169.0,N,Player,
willsma01,1979,BBWAA,409.0,307.0,167.0,N,Player,
schoere01,1979,BBWAA,409.0,307.0,160.0,N,Player,
bunniji01,1979,BBWAA,409.0,307.0,148.0,N,Player,
ashburi01,1979,BBWAA,409.0,307.0,131.0,N,Player,
marisro01,1979,BBWAA,409.0,307.0,128.0,N,Player,
aparilu01,1979,BBWAA,409.0,307.0,121.0,N,Player,
vernomi01,1979,BBWAA,409.0,307.0,89.0,N,Player,
darkal01,1979,BBWAA,409.0,307.0,81.0,N,Player,
kuennha01,1979,BBWAA,409.0,307.0,64.0,N,Player,
kluszte01,1979,BBWAA,409.0,307.0,59.0,N,Player,
burdele01,1979,BBWAA,409.0,307.0,54.0,N,Player,
larsedo01,1979,BBWAA,409.0,307.0,54.0,N,Player,
newcodo01,1979,BBWAA,409.0,307.0,53.0,N,Player,
mazerbi01,1979,BBWAA,409.0,307.0,37.0,N,Player,
facero01,1979,BBWAA,409.0,307.0,36.0,N,Player,
howarel01,1979,BBWAA,409.0,307.0,31.0,N,Player,
boyerke01,1979,BBWAA,409.0,307.0,21.0,N,Player,
floodcu01,1979,BBWAA,409.0,307.0,15.0,N,Player,
thomsbo01,1979,BBWAA,409.0,307.0,12.0,N,Player,
crandde01,1979,BBWAA,409.0,307.0,10.0,N,Player,
lawve01,1979,BBWAA,409.0,307.0,10.0,N,Player,
haddiha01,1979,BBWAA,409.0,307.0,9.0,N,Player,
howarfr01,1979,BBWAA,409.0,307.0,7.0,N,Player,
perraro01,1979,BBWAA,409.0,307.0,7.0,N,Player,
pappami01,1979,BBWAA,409.0,307.0,6.0,N,Player,
boyercl02,1979,BBWAA,409.0,307.0,4.0,N,Player,
mclaide01,1979,BBWAA,409.0,307.0,4.0,N,Player,
malonji01,1979,BBWAA,409.0,307.0,3.0,N,Player,
callijo01,1979,BBWAA,409.0,307.0,2.0,N,Player,
lanieha01,1979,BBWAA,409.0,307.0,2.0,N,Player,
shortch02,1979,BBWAA,409.0,307.0,2.0,N,Player,
ageeto01,1979,BBWAA,409.0,307.0,1.0,N,Player,
allenbe01,1979,BBWAA,409.0,307.0,1.0,N,Player,
alleyge01,1979,BBWAA,409.0,307.0,1.0,N,Player,
beaucji01,1979,BBWAA,409.0,307.0,1.0,N,Player,
bolinbo01,1979,BBWAA,409.0,307.0,1.0,N,Player,
culpra01,1979,BBWAA,409.0,307.0,1.0,N,Player,
fisheed02,1979,BBWAA,409.0,307.0,1.0,N,Player,
gladdfr01,1979,BBWAA,409.0,307.0,1.0,N,Player,
mayje01,1979,BBWAA,409.0,307.0,1.0,N,Player,
paganjo01,1979,BBWAA,409.0,307.0,1.0,N,Player,
pepitjo01,1979,BBWAA,409.0,307.0,1.0,N,Player,
reeseri01,1979,BBWAA,409.0,307.0,1.0,N,Player,
stahlla01,1979,BBWAA,409.0,307.0,1.0,N,Player,
stephjo03,1979,BBWAA,409.0,307.0,1.0,N,Player,
stewaji01,1979,BBWAA,409.0,307.0,1.0,N,Player,
torboje01,1979,BBWAA,409.0,307.0,1.0,N,Player,
gileswa99,1979,Veterans,,,,Y,Pioneer/Executive,
wilsoha01,1979,Veterans,,,,Y,Player,
kalinal01,1980,BBWAA,355.0,266.0,340.0,Y,Player,
snidedu01,1980,BBWAA,355.0,266.0,333.0,Y,Player,
drysddo01,1980,BBWAA,355.0,266.0,239.0,N,Player,
hodgegi01,1980,BBWAA,355.0,266.0,231.0,N,Player,
wilheho01,1980,BBWAA,355.0,266.0,210.0,N,Player,
bunniji01,1980,BBWAA,355.0,266.0,178.0,N,Player,
schoere01,1980,BBWAA,355.0,266.0,165.0,N,Player,
foxne01,1980,BBWAA,355.0,266.0,162.0,N,Player,
willsma01,1980,BBWAA,355.0,266.0,147.0,N,Player,
ashburi01,1980,BBWAA,355.0,266.0,135.0,N,Player,
aparilu01,1980,BBWAA,355.0,266.0,125.0,N,Player,
marisro01,1980,BBWAA,355.0,266.0,112.0,N,Player,
vernomi01,1980,BBWAA,355.0,266.0,97.0,N,Player,
kuennha01,1980,BBWAA,355.0,266.0,84.0,N,Player,
burdele01,1980,BBWAA,355.0,266.0,67.0,N,Player,
newcodo01,1980,BBWAA,355.0,266.0,60.0,N,Player,
kluszte01,1980,BBWAA,355.0,266.0,51.0,N,Player,
cepedor01,1980,BBWAA,355.0,266.0,49.0,N,Player,
darkal01,1980,BBWAA,355.0,266.0,44.0,N,Player,
mazerbi01,1980,BBWAA,355.0,266.0,34.0,N,Player,
larsedo01,1980,BBWAA,355.0,266.0,32.0,N,Player,
howarel01,1980,BBWAA,355.0,266.0,30.0,N,Player,
facero01,1980,BBWAA,355.0,266.0,22.0,N,Player,
santoro01,1980,BBWAA,355.0,266.0,16.0,N,Player,
cashno01,1980,BBWAA,355.0,266.0,7.0,N,Player,
alouma01,1980,BBWAA,355.0,266.0,6.0,N,Player,
aloufe01,1980,BBWAA,355.0,266.0,4.0,N,Player,
stottme01,1980,BBWAA,355.0,266.0,4.0,N,Player,
blassst01,1980,BBWAA,355.0,266.0,3.0,N,Player,
hickmji02,1980,BBWAA,355.0,266.0,2.0,N,Player,
jacksso01,1980,BBWAA,355.0,266.0,2.0,N,Player,
mcmahdo02,1980,BBWAA,355.0,266.0,2.0,N,Player,
akerja01,1980,BBWAA,355.0,266.0,1.0,N,Player,
barbest01,1980,BBWAA,355.0,266.0,1.0,N,Player,
bartobo01,1980,BBWAA,355.0,266.0,1.0,N,Player,
boccajo01,1980,BBWAA,355.0,266.0,1.0,N,Player,
brownla01,1980,BBWAA,355.0,266.0,1.0,N,Player,
cannich01,1980,BBWAA,355.0,266.0,1.0,N,Player,
casanpa01,1980,BBWAA,355.0,266.0,1.0,N,Player,
clarkho01,1980,BBWAA,355.0,266.0,1.0,N,Player,
edwarjo01,1980,BBWAA,355.0,266.0,1.0,N,Player,
gagliph01,1980,BBWAA,355.0,266.0,1.0,N,Player,
gosgeji01,1980,BBWAA,355.0,266.0,1.0,N,Player,
huntro01,1980,BBWAA,355.0,266.0,1.0,N,Player,
kennejo03,1980,BBWAA,355.0,266.0,1.0,N,Player,
koscoan01,1980,BBWAA,355.0,266.0,1.0,N,Player,
krausle02,1980,BBWAA,355.0,266.0,1.0,N,Player,
linzyfr01,1980,BBWAA,355.0,266.0,1.0,N,Player,
menkede01,1980,BBWAA,355.0,266.0,1.0,N,Player,
millebo04,1980,BBWAA,355.0,266.0,1.0,N,Player,
milleno01,1980,BBWAA,355.0,266.0,1.0,N,Player,
murreiv01,1980,BBWAA,355.0,266.0,1.0,N,Player,
pizarju01,1980,BBWAA,355.0,266.0,1.0,N,Player,
rayji01,1980,BBWAA,355.0,266.0,1.0,N,Player,
reichri01,1980,BBWAA,355.0,266.0,1.0,N,Player,
richepe01,1980,BBWAA,355.0,266.0,1.0,N,Player,
ryanmi02,1980,BBWAA,355.0,266.0,1.0,N,Player,
schaapa01,1980,BBWAA,355.0,266.0,1.0,N,Player,
selmadi01,1980,BBWAA,355.0,266.0,1.0,N,Player,
simsdu01,1980,BBWAA,355.0,266.0,1.0,N,Player,
vealebo01,1980,BBWAA,355.0,266.0,1.0,N,Player,
kleinch01,1980,Veterans,,,,Y,Player,
yawketo99,1980,Veterans,,,,Y,Pioneer/Executive,
gibsobo01,1981,BBWAA,373.0,280.0,337.0,Y,Player,
drysddo01,1981,BBWAA,373.0,280.0,244.0,N,Player,
hodgegi01,1981,BBWAA,373.0,280.0,242.0,N,Player,
killeha01,1981,BBWAA,373.0,280.0,240.0,N,Player,
wilheho01,1981,BBWAA,373.0,280.0,239.0,N,Player,
maricju01,1981,BBWAA,373.0,280.0,234.0,N,Player,
foxne01,1981,BBWAA,373.0,280.0,169.0,N,Player,
schoere01,1981,BBWAA,373.0,280.0,167.0,N,Player,
bunniji01,1981,BBWAA,373.0,280.0,165.0,N,Player,
willsma01,1981,BBWAA,373.0,280.0,164.0,N,Player,
ashburi01,1981,BBWAA,373.0,280.0,143.0,N,Player,
marisro01,1981,BBWAA,373.0,280.0,95.0,N,Player,
kuennha01,1981,BBWAA,373.0,280.0,94.0,N,Player,
howarel01,1981,BBWAA,373.0,280.0,84.0,N,Player,
cepedor01,1981,BBWAA,373.0,280.0,78.0,N,Player,
munsoth01,1981,BBWAA,373.0,280.0,63.0,N,Player,
kluszte01,1981,BBWAA,373.0,280.0,57.0,N,Player,
aparilu01,1981,BBWAA,373.0,280.0,149.0,N,Player,
burdele01,1981,BBWAA,373.0,280.0,49.0,N,Player,
mazerbi01,1981,BBWAA,373.0,280.0,39.0,N,Player,
larsedo01,1981,BBWAA,373.0,280.0,34.0,N,Player,
facero01,1981,BBWAA,373.0,280.0,24.0,N,Player,
pinsova01,1981,BBWAA,373.0,280.0,19.0,N,Player,
perryji01,1981,BBWAA,373.0,280.0,7.0,N,Player,
mcnalda01,1981,BBWAA,373.0,280.0,6.0,N,Player,
osteecl01,1981,BBWAA,373.0,280.0,3.0,N,Player,
beckegl01,1981,BBWAA,373.0,280.0,2.0,N,Player,
brownga01,1981,BBWAA,373.0,280.0,2.0,N,Player,
cardele01,1981,BBWAA,373.0,280.0,2.0,N,Player,
mcdanli01,1981,BBWAA,373.0,280.0,2.0,N,Player,
northji01,1981,BBWAA,373.0,280.0,2.0,N,Player,
siebeso01,1981,BBWAA,373.0,280.0,2.0,N,Player,
berryke01,1981,BBWAA,373.0,280.0,1.0,N,Player,
briggjo02,1981,BBWAA,373.0,280.0,1.0,N,Player,
handsbi01,1981,BBWAA,373.0,280.0,1.0,N,Player,
lockebo01,1981,BBWAA,373.0,280.0,1.0,N,Player,
maxvida01,1981,BBWAA,373.0,280.0,1.0,N,Player,
mcauldi01,1981,BBWAA,373.0,280.0,1.0,N,Player,
mcdowsa01,1981,BBWAA,373.0,280.0,1.0,N,Player,
fosteru99,1981,Veterans,,,,Y,Manager,
mizejo01,1981,Veterans,,,,Y,Player,
aaronha01,1982,BBWAA,390.0,293.0,406.0,Y,Player,
robinfr02,1982,BBWAA,390.0,293.0,370.0,Y,Player,
maricju01,1982,BBWAA,390.0,293.0,305.0,N,Player,
killeha01,1982,BBWAA,390.0,293.0,247.0,N,Player,
wilheho01,1982,BBWAA,390.0,293.0,237.0,N,Player,
drysddo01,1982,BBWAA,390.0,293.0,234.0,N,Player,
hodgegi01,1982,BBWAA,390.0,293.0,206.0,N,Player,
aparilu01,1982,BBWAA,390.0,293.0,175.0,N,Player,
bunniji01,1982,BBWAA,390.0,293.0,139.0,N,Player,
schoere01,1982,BBWAA,390.0,293.0,136.0,N,Player,
foxne01,1982,BBWAA,390.0,293.0,128.0,N,Player,
ashburi01,1982,BBWAA,390.0,293.0,127.0,N,Player,
willibi01,1982,BBWAA,390.0,293.0,98.0,N,Player,
willsma01,1982,BBWAA,390.0,293.0,92.0,N,Player,
marisro01,1982,BBWAA,390.0,293.0,70.0,N,Player,
olivato01,1982,BBWAA,390.0,293.0,64.0,N,Player,
kuennha01,1982,BBWAA,390.0,293.0,63.0,N,Player,
burdele01,1982,BBWAA,390.0,293.0,44.0,N,Player,
cepedor01,1982,BBWAA,390.0,293.0,43.0,N,Player,
howarel01,1982,BBWAA,390.0,293.0,41.0,N,Player,
larsedo01,1982,BBWAA,390.0,293.0,33.0,N,Player,
mazerbi01,1982,BBWAA,390.0,293.0,29.0,N,Player,
munsoth01,1982,BBWAA,390.0,293.0,27.0,N,Player,
facero01,1982,BBWAA,390.0,293.0,23.0,N,Player,
pinsova01,1982,BBWAA,390.0,293.0,7.0,N,Player,
davisto02,1982,BBWAA,390.0,293.0,6.0,N,Player,
mcnalda01,1982,BBWAA,390.0,293.0,6.0,N,Player,
mcdanli01,1982,BBWAA,390.0,293.0,4.0,N,Player,
petrori01,1982,BBWAA,390.0,293.0,4.0,N,Player,
breweji01,1982,BBWAA,390.0,293.0,3.0,N,Player,
freehbi01,1982,BBWAA,390.0,293.0,3.0,N,Player,
cardele01,1982,BBWAA,390.0,293.0,2.0,N,Player,
osteecl01,1982,BBWAA,390.0,293.0,2.0,N,Player,
brownga01,1982,BBWAA,390.0,293.0,1.0,N,Player,
harpeto01,1982,BBWAA,390.0,293.0,1.0,N,Player,
johnsal01,1982,BBWAA,390.0,293.0,1.0,N,Player,
johnsde01,1982,BBWAA,390.0,293.0,1.0,N,Player,
jonescl01,1982,BBWAA,390.0,293.0,1.0,N,Player,
northji01,1982,BBWAA,390.0,293.0,1.0,N,Player,
siebeso01,1982,BBWAA,390.0,293.0,1.0,N,Player,
tayloto02,1982,BBWAA,390.0,293.0,1.0,N,Player,
tovarce01,1982,BBWAA,390.0,293.0,1.0,N,Player,
chandha99,1982,Veterans,,,,Y,Pioneer/Executive,
jackstr01,1982,Veterans,,,,Y,Player,
robinbr01,1983,BBWAA,342.0,257.0,344.0,Y,Player,
maricju01,1983,BBWAA,342.0,257.0,313.0,Y,Player,
killeha01,1983,BBWAA,342.0,257.0,270.0,N,Player,
aparilu01,1983,BBWAA,342.0,257.0,253.0,N,Player,
wilheho01,1983,BBWAA,342.0,257.0,244.0,N,Player,
drysddo01,1983,BBWAA,342.0,257.0,243.0,N,Player,
hodgegi01,1983,BBWAA,342.0,257.0,238.0,N,Player,
foxne01,1983,BBWAA,342.0,257.0,174.0,N,Player,
willibi01,1983,BBWAA,342.0,257.0,154.0,N,Player,
schoere01,1983,BBWAA,342.0,257.0,147.0,N,Player,
bunniji01,1983,BBWAA,342.0,257.0,139.0,N,Player,
kuennha01,1983,BBWAA,342.0,257.0,78.0,N,Player,
willsma01,1983,BBWAA,342.0,257.0,78.0,N,Player,
olivato01,1983,BBWAA,342.0,257.0,76.0,N,Player,
marisro01,1983,BBWAA,342.0,257.0,70.0,N,Player,
cepedor01,1983,BBWAA,342.0,257.0,60.0,N,Player,
mazerbi01,1983,BBWAA,342.0,257.0,49.0,N,Player,
burdele01,1983,BBWAA,342.0,257.0,44.0,N,Player,
facero01,1983,BBWAA,342.0,257.0,33.0,N,Player,
howarel01,1983,BBWAA,342.0,257.0,33.0,N,Player,
larsedo01,1983,BBWAA,342.0,257.0,23.0,N,Player,
torrejo01,1983,BBWAA,342.0,257.0,21.0,N,Player,
munsoth01,1983,BBWAA,342.0,257.0,19.0,N,Player,
allendi01,1983,BBWAA,342.0,257.0,15.0,N,Player,
pinsova01,1983,BBWAA,342.0,257.0,13.0,N,Player,
perryji01,1983,BBWAA,342.0,257.0,8.0,N,Player,
powelbo01,1983,BBWAA,342.0,257.0,6.0,N,Player,
sadecra01,1983,BBWAA,342.0,257.0,3.0,N,Player,
giustda01,1983,BBWAA,342.0,257.0,2.0,N,Player,
helmsto01,1983,BBWAA,342.0,257.0,2.0,N,Player,
millafe01,1983,BBWAA,342.0,257.0,2.0,N,Player,
cuellmi01,1983,BBWAA,342.0,257.0,1.0,N,Player,
dierkla01,1983,BBWAA,342.0,257.0,1.0,N,Player,
dobsopa01,1983,BBWAA,342.0,257.0,1.0,N,Player,
downial01,1983,BBWAA,342.0,257.0,1.0,N,Player,
hoernjo01,1983,BBWAA,342.0,257.0,1.0,N,Player,
hundlra01,1983,BBWAA,342.0,257.0,1.0,N,Player,
mayca01,1983,BBWAA,342.0,257.0,1.0,N,Player,
mcmulke01,1983,BBWAA,342.0,257.0,1.0,N,Player,
meltobi01,1983,BBWAA,342.0,257.0,1.0,N,Player,
nolanga01,1983,BBWAA,342.0,257.0,1.0,N,Player,
raderdo02,1983,BBWAA,342.0,257.0,1.0,N,Player,
rojasco01,1983,BBWAA,342.0,257.0,1.0,N,Player,
seguidi01,1983,BBWAA,342.0,257.0,1.0,N,Player,
singebi01,1983,BBWAA,342.0,257.0,1.0,N,Player,
wynnji01,1983,BBWAA,342.0,257.0,1.0,N,Player,
alstowa01,1983,Veterans,,,,Y,Manager,
kellge01,1983,Veterans,,,,Y,Player,
aparilu01,1984,BBWAA,376.0,283.0,341.0,Y,Player,
killeha01,1984,BBWAA,376.0,283.0,335.0,Y,Player,
drysddo01,1984,BBWAA,376.0,283.0,316.0,Y,Player,
wilheho01,1984,BBWAA,376.0,283.0,290.0,N,Player,
foxne01,1984,BBWAA,376.0,283.0,247.0,N,Player,
willibi01,1984,BBWAA,376.0,283.0,203.0,N,Player,
bunniji01,1984,BBWAA,376.0,283.0,202.0,N,Player,
cepedor01,1984,BBWAA,376.0,283.0,125.0,N,Player,
olivato01,1984,BBWAA,376.0,283.0,125.0,N,Player,
marisro01,1984,BBWAA,376.0,283.0,108.0,N,Player,
kuennha01,1984,BBWAA,376.0,283.0,107.0,N,Player,
willsma01,1984,BBWAA,376.0,283.0,105.0,N,Player,
burdele01,1984,BBWAA,376.0,283.0,98.0,N,Player,
mazerbi01,1984,BBWAA,376.0,283.0,75.0,N,Player,
facero01,1984,BBWAA,376.0,283.0,66.0,N,Player,
howarel01,1984,BBWAA,376.0,283.0,46.0,N,Player,
torrejo01,1984,BBWAA,376.0,283.0,46.0,N,Player,
munsoth01,1984,BBWAA,376.0,283.0,30.0,N,Player,
larsedo01,1984,BBWAA,376.0,283.0,26.0,N,Player,
woodwi01,1984,BBWAA,376.0,283.0,15.0,N,Player,
fregoji01,1984,BBWAA,376.0,283.0,5.0,N,Player,
boutoji01,1984,BBWAA,376.0,283.0,4.0,N,Player,
johnsda02,1984,BBWAA,376.0,283.0,4.0,N,Player,
stanlmi01,1984,BBWAA,376.0,283.0,3.0,N,Player,
bailebo01,1984,BBWAA,376.0,283.0,2.0,N,Player,
brilene01,1984,BBWAA,376.0,283.0,2.0,N,Player,
carrocl02,1984,BBWAA,376.0,283.0,2.0,N,Player,
colboji01,1984,BBWAA,376.0,283.0,1.0,N,Player,
fairlro01,1984,BBWAA,376.0,283.0,1.0,N,Player,
ferreri01,1984,Veterans,,,,Y,Player,
reesepe01,1984,Veterans,,,,Y,Player,
wilheho01,1985,BBWAA,367.0,276.0,331.0,Y,Player,
brocklo01,1985,BBWAA,367.0,276.0,315.0,Y,Player,
foxne01,1985,BBWAA,367.0,276.0,295.0,N,Player,
willibi01,1985,BBWAA,367.0,276.0,253.0,N,Player,
bunniji01,1985,BBWAA,367.0,276.0,215.0,N,Player,
hunteca01,1985,BBWAA,367.0,276.0,213.0,N,Player,
marisro01,1985,BBWAA,367.0,276.0,129.0,N,Player,
kuennha01,1985,BBWAA,367.0,276.0,126.0,N,Player,
cepedor01,1985,BBWAA,367.0,276.0,115.0,N,Player,
olivato01,1985,BBWAA,367.0,276.0,115.0,N,Player,
willsma01,1985,BBWAA,367.0,276.0,94.0,N,Player,
mazerbi01,1985,BBWAA,367.0,276.0,88.0,N,Player,
burdele01,1985,BBWAA,367.0,276.0,83.0,N,Player,
lolicmi01,1985,BBWAA,367.0,276.0,79.0,N,Player,
boyerke01,1985,BBWAA,367.0,276.0,69.0,N,Player,
facero01,1985,BBWAA,367.0,276.0,63.0,N,Player,
howarel01,1985,BBWAA,367.0,276.0,55.0,N,Player,
santoro01,1985,BBWAA,367.0,276.0,54.0,N,Player,
torrejo01,1985,BBWAA,367.0,276.0,45.0,N,Player,
larsedo01,1985,BBWAA,367.0,276.0,33.0,N,Player,
munsoth01,1985,BBWAA,367.0,276.0,33.0,N,Player,
allendi01,1985,BBWAA,367.0,276.0,29.0,N,Player,
floodcu01,1985,BBWAA,367.0,276.0,29.0,N,Player,
pinsova01,1985,BBWAA,367.0,276.0,20.0,N,Player,
woodwi01,1985,BBWAA,367.0,276.0,17.0,N,Player,
haddiha01,1985,BBWAA,367.0,276.0,16.0,N,Player,
mcnalda01,1985,BBWAA,367.0,276.0,8.0,N,Player,
holtzke01,1985,BBWAA,367.0,276.0,5.0,N,Player,
fairlro01,1985,BBWAA,367.0,276.0,4.0,N,Player,
lonboji01,1985,BBWAA,367.0,276.0,4.0,N,Player,
messean01,1985,BBWAA,367.0,276.0,4.0,N,Player,
kessido01,1985,BBWAA,367.0,276.0,3.0,N,Player,
mclaide01,1985,BBWAA,367.0,276.0,3.0,N,Player,
alouje01,1985,BBWAA,367.0,276.0,2.0,N,Player,
cartyri01,1985,BBWAA,367.0,276.0,2.0,N,Player,
ellisdo01,1985,BBWAA,367.0,276.0,2.0,N,Player,
carrocl02,1985,BBWAA,367.0,276.0,1.0,N,Player,
kraneed01,1985,BBWAA,367.0,276.0,1.0,N,Player,
scottge02,1985,BBWAA,367.0,276.0,1.0,N,Player,
tolanbo01,1985,BBWAA,367.0,276.0,1.0,N,Player,
whitero01,1985,BBWAA,367.0,276.0,1.0,N,Player,
slaugen01,1985,Veterans,,,,Y,Player,
vaughar01,1985,Veterans,,,,Y,Player,
mccovwi01,1986,BBWAA,401.0,301.0,346.0,Y,Player,
willibi01,1986,BBWAA,401.0,301.0,315.0,N,Player,
hunteca01,1986,BBWAA,401.0,301.0,289.0,N,Player,
bunniji01,1986,BBWAA,401.0,301.0,279.0,N,Player,
marisro01,1986,BBWAA,401.0,301.0,178.0,N,Player,
olivato01,1986,BBWAA,401.0,301.0,155.0,N,Player,
cepedor01,1986,BBWAA,401.0,301.0,153.0,N,Player,
kuennha01,1986,BBWAA,401.0,301.0,145.0,N,Player,
willsma01,1986,BBWAA,401.0,301.0,125.0,N,Player,
mazerbi01,1986,BBWAA,401.0,301.0,101.0,N,Player,
burdele01,1986,BBWAA,401.0,301.0,97.0,N,Player,
boyerke01,1986,BBWAA,401.0,301.0,96.0,N,Player,
minosmi01,1986,BBWAA,401.0,301.0,90.0,N,Player,
lolicmi01,1986,BBWAA,401.0,301.0,87.0,N,Player,
facero01,1986,BBWAA,401.0,301.0,75.0,N,Player,
santoro01,1986,BBWAA,401.0,301.0,65.0,N,Player,
torrejo01,1986,BBWAA,401.0,301.0,61.0,N,Player,
howarel01,1986,BBWAA,401.0,301.0,52.0,N,Player,
floodcu01,1986,BBWAA,401.0,301.0,46.0,N,Player,
pinsova01,1986,BBWAA,401.0,301.0,44.0,N,Player,
allendi01,1986,BBWAA,401.0,301.0,42.0,N,Player,
munsoth01,1986,BBWAA,401.0,301.0,36.0,N,Player,
larsedo01,1986,BBWAA,401.0,301.0,34.0,N,Player,
woodwi01,1986,BBWAA,401.0,301.0,24.0,N,Player,
mccarti01,1986,BBWAA,401.0,301.0,17.0,N,Player,
mcnalda01,1986,BBWAA,401.0,301.0,13.0,N,Player,
hillejo01,1986,BBWAA,401.0,301.0,12.0,N,Player,
blairpa01,1986,BBWAA,401.0,301.0,9.0,N,Player,
richajr01,1986,BBWAA,401.0,301.0,8.0,N,Player,
holtzke01,1986,BBWAA,401.0,301.0,6.0,N,Player,
hortowi01,1986,BBWAA,401.0,301.0,5.0,N,Player,
lonboji01,1986,BBWAA,401.0,301.0,4.0,N,Player,
messean01,1986,BBWAA,401.0,301.0,4.0,N,Player,
cashda01,1986,BBWAA,401.0,301.0,3.0,N,Player,
sanguma01,1986,BBWAA,401.0,301.0,3.0,N,Player,
billija01,1986,BBWAA,401.0,301.0,2.0,N,Player,
cardejo02,1986,BBWAA,401.0,301.0,2.0,N,Player,
harrebu01,1986,BBWAA,401.0,301.0,2.0,N,Player,
scottge02,1986,BBWAA,401.0,301.0,2.0,N,Player,
davalvi01,1986,BBWAA,401.0,301.0,1.0,N,Player,
knowlda01,1986,BBWAA,401.0,301.0,1.0,N,Player,
doerrbo01,1986,Veterans,,,,Y,Player,
lombaer01,1986,Veterans,,,,Y,Player,
willibi01,1987,BBWAA,387.0,291.0,354.0,Y,Player,
hunteca01,1987,BBWAA,387.0,291.0,315.0,Y,Player,
bunniji01,1987,BBWAA,387.0,291.0,289.0,N,Player,
cepedor01,1987,BBWAA,387.0,291.0,180.0,N,Player,
marisro01,1987,BBWAA,387.0,291.0,177.0,N,Player,
olivato01,1987,BBWAA,387.0,291.0,161.0,N,Player,
kuennha01,1987,BBWAA,387.0,291.0,145.0,N,Player,
mazerbi01,1987,BBWAA,387.0,291.0,126.0,N,Player,
willsma01,1987,BBWAA,387.0,291.0,114.0,N,Player,
boyerke01,1987,BBWAA,387.0,291.0,97.0,N,Player,
burdele01,1987,BBWAA,387.0,291.0,97.0,N,Player,
lolicmi01,1987,BBWAA,387.0,291.0,85.0,N,Player,
minosmi01,1987,BBWAA,387.0,291.0,83.0,N,Player,
facero01,1987,BBWAA,387.0,291.0,79.0,N,Player,
santoro01,1987,BBWAA,387.0,291.0,79.0,N,Player,
allendi01,1987,BBWAA,387.0,291.0,56.0,N,Player,
floodcu01,1987,BBWAA,387.0,291.0,51.0,N,Player,
pinsova01,1987,BBWAA,387.0,291.0,49.0,N,Player,
torrejo01,1987,BBWAA,387.0,291.0,48.0,N,Player,
howarel01,1987,BBWAA,387.0,291.0,45.0,N,Player,
