playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
ligteke01,2002,NLDS1,ATL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,1.0
lillyte01,2002,ALDS2,OAK,AL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,13.0,16.0,24.0,21.0,4.0,9.0,48.0,,1.0,21.0,1.0,1.0,23.0,1.0,18.0,1.0,1.0,1.0
lohseky01,2002,ALCS,MIN,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
lohseky01,2002,ALDS2,MIN,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,13.0,4.0,1.0,1.0,1.0,15.0,15.0,,1.0,1.0,1.0,1.0,15.0,18.0,1.0,1.0,1.0,1.0
maddugr01,2002,NLDS1,ATL,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,19.0,9.0,9.0,21.0,4.0,9.0,25.0,,26.0,1.0,26.0,1.0,24.0,1.0,6.0,1.0,1.0,34.0
mantema01,2002,NLDS2,ARI,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,1.0,50.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0
maysjo01,2002,ALCS,MIN,AL,26.0,1.0,15.0,26.0,1.0,1.0,1.0,41.0,20.0,12.0,60.0,1.0,9.0,24.0,,1.0,1.0,1.0,1.0,52.0,1.0,12.0,1.0,1.0,34.0
maysjo01,2002,ALDS2,MIN,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,12.0,15.0,24.0,21.0,7.0,4.0,48.0,,26.0,1.0,26.0,1.0,23.0,1.0,18.0,1.0,1.0,1.0
mecirji01,2002,ALDS2,OAK,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
mendora01,2002,ALDS1,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,9.0,9.0,21.0,1.0,1.0,63.0,,1.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,1.0,18.0
millwke01,2002,NLDS1,ATL,NL,26.0,26.0,15.0,26.0,1.0,1.0,1.0,34.0,12.0,16.0,60.0,1.0,41.0,18.0,,1.0,21.0,1.0,1.0,41.0,1.0,12.0,1.0,1.0,1.0
miltoer01,2002,ALCS,MIN,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,19.0,9.0,5.0,21.0,7.0,12.0,22.0,,1.0,1.0,1.0,1.0,26.0,1.0,4.0,1.0,1.0,1.0
miltoer01,2002,ALDS2,MIN,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,10.0,9.0,21.0,4.0,9.0,23.0,,1.0,1.0,1.0,1.0,29.0,1.0,6.0,1.0,1.0,1.0
morrima01,2002,NLCS,SLN,NL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,40.0,26.0,35.0,41.0,20.0,18.0,33.0,,26.0,1.0,75.0,1.0,63.0,1.0,26.0,29.0,34.0,34.0
morrima01,2002,NLDS2,SLN,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,12.0,5.0,1.0,7.0,9.0,27.0,,1.0,1.0,1.0,1.0,31.0,1.0,6.0,1.0,34.0,1.0
mossda01,2002,NLDS1,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,4.0,5.0,1.0,4.0,9.0,19.0,,1.0,1.0,1.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0
muldema01,2002,ALDS2,OAK,AL,26.0,26.0,15.0,26.0,1.0,1.0,1.0,40.0,23.0,12.0,21.0,10.0,35.0,29.0,,26.0,21.0,1.0,1.0,55.0,1.0,9.0,15.0,1.0,18.0
mussimi01,2002,ALDS1,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,13.0,10.0,16.0,21.0,1.0,7.0,34.0,,1.0,1.0,26.0,1.0,20.0,1.0,12.0,1.0,1.0,1.0
myersmi01,2002,NLDS2,ARI,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,4.0,34.0,,1.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,1.0
nenro01,2002,NLCS,SFN,NL,1.0,1.0,29.0,1.0,1.0,1.0,75.0,11.0,6.0,5.0,1.0,4.0,12.0,22.0,,1.0,21.0,1.0,1.0,16.0,50.0,4.0,1.0,1.0,1.0
nenro01,2002,NLDS1,SFN,NL,1.0,1.0,43.0,1.0,1.0,1.0,50.0,9.0,7.0,1.0,1.0,4.0,4.0,37.0,,1.0,1.0,1.0,1.0,13.0,50.0,1.0,1.0,1.0,34.0
nenro01,2002,WS,SFN,NL,1.0,1.0,29.0,1.0,1.0,1.0,50.0,10.0,4.0,1.0,1.0,4.0,9.0,23.0,,26.0,1.0,1.0,1.0,12.0,50.0,1.0,15.0,1.0,18.0
ortizra01,2002,ALCS,ANA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,17.0,16.0,12.0,1.0,4.0,9.0,44.0,,1.0,1.0,1.0,1.0,25.0,1.0,9.0,1.0,1.0,34.0
ortizra01,2002,ALDS1,ANA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,9.0,6.0,24.0,1.0,13.0,4.0,34.0,,1.0,21.0,26.0,1.0,17.0,1.0,18.0,1.0,67.0,1.0
ortizra01,2002,WS,ANA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,9.0,16.0,41.0,13.0,9.0,27.0,,26.0,1.0,1.0,1.0,25.0,1.0,12.0,15.0,1.0,1.0
ortizru01,2002,NLCS,SFN,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,15.0,9.0,16.0,41.0,10.0,9.0,27.0,,1.0,21.0,1.0,1.0,24.0,1.0,12.0,1.0,34.0,1.0
ortizru01,2002,NLDS1,SFN,NL,50.0,1.0,15.0,26.0,1.0,1.0,1.0,38.0,15.0,12.0,1.0,26.0,24.0,21.0,,26.0,41.0,1.0,1.0,54.0,1.0,9.0,1.0,1.0,18.0
ortizru01,2002,WS,SFN,NL,1.0,1.0,15.0,26.0,1.0,1.0,1.0,25.0,21.0,35.0,21.0,7.0,7.0,37.0,,1.0,1.0,1.0,1.0,39.0,1.0,26.0,1.0,1.0,18.0
percitr01,2002,ALCS,ANA,AL,1.0,1.0,29.0,1.0,1.0,1.0,50.0,11.0,1.0,1.0,1.0,1.0,9.0,1.0,,1.0,1.0,1.0,1.0,11.0,50.0,1.0,1.0,1.0,1.0
percitr01,2002,ALDS1,ANA,AL,1.0,1.0,29.0,1.0,1.0,1.0,50.0,11.0,10.0,9.0,1.0,1.0,12.0,38.0,,1.0,1.0,26.0,1.0,18.0,50.0,6.0,1.0,1.0,1.0
percitr01,2002,WS,ANA,AL,1.0,1.0,29.0,1.0,1.0,1.0,75.0,10.0,4.0,5.0,21.0,4.0,9.0,19.0,,1.0,1.0,1.0,1.0,13.0,50.0,4.0,1.0,1.0,1.0
pettian01,2002,ALDS1,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,10.0,13.0,16.0,41.0,1.0,4.0,48.0,,1.0,1.0,1.0,1.0,18.0,1.0,12.0,1.0,1.0,1.0
radkebr01,2002,ALCS,MIN,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,21.0,9.0,9.0,1.0,4.0,12.0,22.0,,1.0,1.0,26.0,1.0,27.0,1.0,6.0,15.0,1.0,1.0
radkebr01,2002,ALDS2,MIN,AL,50.0,1.0,15.0,26.0,1.0,1.0,1.0,36.0,23.0,9.0,21.0,4.0,21.0,29.0,,1.0,1.0,1.0,1.0,52.0,1.0,18.0,1.0,1.0,18.0
reedri01,2002,ALCS,MIN,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,17.0,13.0,24.0,41.0,1.0,1.0,34.0,,1.0,1.0,1.0,1.0,25.0,1.0,18.0,1.0,1.0,1.0
reedri01,2002,ALDS2,MIN,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,16.0,10.0,16.0,80.0,7.0,24.0,29.0,,1.0,1.0,1.0,1.0,24.0,1.0,12.0,1.0,1.0,1.0
remlimi01,2002,NLDS1,ATL,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,7.0,6.0,5.0,1.0,7.0,9.0,34.0,,1.0,1.0,1.0,1.0,12.0,1.0,4.0,1.0,1.0,1.0
rincori01,2002,ALDS2,OAK,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,7.0,19.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0
riverma01,2002,ALDS1,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,3.0,1.0,1.0,1.0,1.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
rodrife01,2002,NLCS,SFN,NL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,15.0,6.0,5.0,1.0,7.0,7.0,21.0,,1.0,1.0,1.0,1.0,20.0,1.0,4.0,15.0,34.0,1.0
rodrife01,2002,NLDS1,SFN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,7.0,7.0,12.0,,1.0,1.0,1.0,1.0,12.0,18.0,1.0,1.0,1.0,18.0
rodrife01,2002,WS,SFN,NL,1.0,26.0,72.0,1.0,1.0,1.0,1.0,18.0,7.0,12.0,41.0,4.0,9.0,20.0,,1.0,1.0,1.0,1.0,23.0,1.0,9.0,1.0,1.0,1.0
rodrifr03,2002,ALCS,ANA,AL,50.0,1.0,43.0,1.0,1.0,1.0,1.0,14.0,4.0,1.0,1.0,7.0,21.0,15.0,,1.0,21.0,1.0,1.0,18.0,1.0,1.0,1.0,34.0,1.0
rodrifr03,2002,ALDS1,ANA,AL,50.0,1.0,29.0,1.0,1.0,1.0,1.0,18.0,4.0,9.0,21.0,7.0,24.0,11.0,,1.0,21.0,1.0,1.0,22.0,1.0,6.0,1.0,1.0,1.0
rodrifr03,2002,WS,ANA,AL,26.0,26.0,43.0,1.0,1.0,1.0,1.0,27.0,10.0,9.0,21.0,4.0,38.0,20.0,,1.0,21.0,1.0,1.0,33.0,18.0,9.0,1.0,1.0,1.0
romerjc01,2002,ALCS,MIN,AL,1.0,26.0,43.0,1.0,1.0,1.0,1.0,7.0,7.0,20.0,21.0,7.0,9.0,41.0,,1.0,21.0,1.0,1.0,13.0,18.0,15.0,1.0,1.0,1.0
romerjc01,2002,ALDS2,MIN,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,11.0,6.0,1.0,1.0,4.0,7.0,24.0,,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0
rueteki01,2002,NLCS,SFN,NL,26.0,1.0,15.0,26.0,1.0,1.0,1.0,34.0,24.0,20.0,41.0,7.0,9.0,33.0,,1.0,1.0,26.0,1.0,51.0,1.0,15.0,15.0,1.0,18.0
rueteki01,2002,NLDS1,SFN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,10.0,12.0,24.0,41.0,7.0,4.0,50.0,,1.0,1.0,1.0,1.0,18.0,1.0,20.0,15.0,1.0,1.0
rueteki01,2002,WS,SFN,NL,1.0,1.0,15.0,13.0,1.0,1.0,1.0,31.0,16.0,12.0,21.0,4.0,15.0,27.0,,1.0,1.0,1.0,1.0,41.0,1.0,9.0,1.0,34.0,34.0
santajo01,2002,ALCS,MIN,AL,1.0,26.0,43.0,1.0,1.0,1.0,1.0,11.0,7.0,16.0,21.0,1.0,12.0,29.0,,1.0,41.0,1.0,1.0,15.0,1.0,12.0,1.0,1.0,1.0
santajo01,2002,ALDS2,MIN,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,6.0,9.0,1.0,7.0,7.0,26.0,,1.0,1.0,1.0,1.0,15.0,1.0,6.0,1.0,1.0,1.0
schilcu01,2002,NLDS2,ARI,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,12.0,5.0,21.0,4.0,21.0,26.0,,1.0,1.0,26.0,1.0,31.0,1.0,4.0,1.0,1.0,1.0
schmija01,2002,NLCS,SFN,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,24.0,7.0,5.0,21.0,4.0,24.0,17.0,,1.0,1.0,1.0,1.0,28.0,1.0,4.0,15.0,1.0,1.0
schmija01,2002,NLDS1,SFN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,17.0,6.0,16.0,1.0,13.0,15.0,17.0,,26.0,1.0,1.0,1.0,24.0,1.0,12.0,1.0,1.0,1.0
schmija01,2002,WS,SFN,NL,26.0,1.0,15.0,26.0,1.0,1.0,1.0,32.0,26.0,24.0,41.0,13.0,41.0,35.0,,1.0,21.0,1.0,1.0,52.0,1.0,18.0,1.0,34.0,1.0
schoesc01,2002,ALCS,ANA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
schoesc01,2002,ALDS1,ANA,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,67.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0
schoesc01,2002,WS,ANA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,4.0,7.0,18.0,,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,1.0,18.0
shielsc01,2002,WS,ANA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,5.0,41.0,1.0,4.0,46.0,,1.0,1.0,1.0,1.0,12.0,18.0,15.0,1.0,1.0,1.0
smoltjo01,2002,NLDS1,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,11.0,4.0,5.0,21.0,7.0,21.0,19.0,,1.0,1.0,1.0,1.0,14.0,34.0,4.0,1.0,1.0,1.0
stantmi02,2002,ALDS1,NYA,AL,1.0,26.0,29.0,1.0,1.0,1.0,1.0,9.0,10.0,12.0,1.0,4.0,4.0,50.0,,26.0,1.0,1.0,1.0,16.0,18.0,9.0,15.0,34.0,1.0
swindgr01,2002,NLDS2,ARI,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,4.0,1.0,100.0,,1.0,1.0,1.0,1.0,5.0,1.0,12.0,15.0,1.0,1.0
veresda01,2002,NLCS,SLN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,12.0,4.0,1.0,1.0,4.0,15.0,16.0,,26.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0
washbja01,2002,ALCS,ANA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,10.0,5.0,1.0,1.0,21.0,21.0,,1.0,1.0,1.0,1.0,30.0,1.0,4.0,1.0,1.0,1.0
washbja01,2002,ALDS1,ANA,AL,26.0,1.0,15.0,26.0,1.0,1.0,1.0,37.0,20.0,20.0,60.0,10.0,12.0,29.0,,1.0,1.0,26.0,1.0,48.0,1.0,18.0,1.0,34.0,100.0
washbja01,2002,WS,ANA,AL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,30.0,20.0,39.0,60.0,23.0,18.0,33.0,,50.0,1.0,1.0,1.0,49.0,1.0,28.0,29.0,67.0,1.0
weaveje01,2002,ALDS1,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,9.0,7.0,9.0,1.0,10.0,4.0,45.0,,26.0,1.0,26.0,1.0,16.0,18.0,6.0,15.0,34.0,18.0
weberbe01,2002,ALCS,ANA,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,9.0,6.0,5.0,1.0,1.0,9.0,31.0,,1.0,1.0,1.0,1.0,11.0,34.0,4.0,1.0,1.0,18.0
weberbe01,2002,ALDS1,ANA,AL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,1.0,7.0,1.0,41.0,,1.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,1.0,1.0
weberbe01,2002,WS,ANA,AL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,15.0,16.0,28.0,21.0,7.0,15.0,46.0,,26.0,1.0,26.0,1.0,27.0,18.0,20.0,15.0,1.0,1.0
wellsbo01,2002,ALCS,MIN,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,7.0,41.0,,1.0,1.0,26.0,1.0,7.0,18.0,4.0,1.0,1.0,1.0
wellsda01,2002,ALDS1,NYA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,15.0,16.0,31.0,21.0,1.0,1.0,44.0,,1.0,1.0,1.0,1.0,25.0,1.0,23.0,15.0,1.0,34.0
whiteri01,2002,NLCS,SLN,NL,1.0,26.0,29.0,1.0,1.0,1.0,1.0,13.0,4.0,9.0,21.0,7.0,15.0,15.0,,26.0,1.0,1.0,1.0,17.0,1.0,6.0,1.0,1.0,1.0
whiteri01,2002,NLDS2,SLN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,4.0,4.0,13.0,,1.0,1.0,1.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0
williwo02,2002,NLCS,SLN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,19.0,10.0,12.0,41.0,4.0,21.0,27.0,,1.0,1.0,1.0,1.0,26.0,1.0,9.0,15.0,1.0,1.0
witasja01,2002,NLCS,SFN,NL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,21.0,1.0,1.0,26.0,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
witasja01,2002,NLDS1,SFN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0
witasja01,2002,WS,SFN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,6.0,9.0,1.0,7.0,4.0,75.0,,1.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0
worreti01,2002,NLCS,SFN,NL,50.0,1.0,43.0,1.0,1.0,1.0,1.0,14.0,4.0,5.0,21.0,1.0,9.0,14.0,,1.0,1.0,1.0,1.0,16.0,34.0,4.0,1.0,1.0,1.0
worreti01,2002,NLDS1,SFN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,10.0,12.0,16.0,41.0,7.0,9.0,44.0,,1.0,1.0,1.0,1.0,19.0,1.0,18.0,1.0,1.0,1.0
worreti01,2002,WS,SFN,NL,26.0,26.0,72.0,1.0,1.0,1.0,1.0,18.0,7.0,9.0,21.0,4.0,12.0,20.0,,1.0,1.0,1.0,1.0,23.0,34.0,9.0,1.0,1.0,1.0
zerbech01,2002,WS,SFN,NL,26.0,1.0,29.0,1.0,1.0,1.0,1.0,19.0,10.0,9.0,1.0,1.0,1.0,28.0,,1.0,1.0,1.0,1.0,24.0,1.0,9.0,1.0,34.0,18.0
zitoba01,2002,ALDS2,OAK,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,19.0,9.0,12.0,1.0,13.0,24.0,22.0,,1.0,21.0,1.0,1.0,28.0,1.0,9.0,1.0,1.0,18.0
alfonan01,2003,NLCS,CHN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,7.0,1.0,34.0,,26.0,1.0,1.0,1.0,9.0,34.0,1.0,1.0,1.0,34.0
alfonan01,2003,NLDS2,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,26.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
arroybr01,2003,ALCS,BOS,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,11.0,4.0,5.0,21.0,7.0,15.0,18.0,,1.0,1.0,26.0,1.0,16.0,34.0,4.0,1.0,1.0,1.0
beckejo02,2003,NLCS,FLO,NL,26.0,1.0,29.0,26.0,13.0,34.0,1.0,59.0,18.0,28.0,60.0,7.0,55.0,17.0,,1.0,1.0,1.0,1.0,72.0,1.0,20.0,15.0,1.0,18.0
beckejo02,2003,NLDS1,FLO,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,22.0,4.0,5.0,1.0,16.0,26.0,10.0,,26.0,21.0,1.0,1.0,29.0,1.0,4.0,1.0,1.0,1.0
beckejo02,2003,WS,FLO,NL,26.0,26.0,15.0,26.0,13.0,34.0,1.0,50.0,13.0,9.0,1.0,16.0,55.0,16.0,,1.0,1.0,26.0,1.0,62.0,1.0,6.0,15.0,1.0,34.0
borowjo01,2003,NLCS,CHN,NL,26.0,1.0,29.0,1.0,1.0,1.0,1.0,18.0,9.0,5.0,1.0,10.0,4.0,23.0,,26.0,1.0,1.0,1.0,27.0,18.0,6.0,15.0,1.0,1.0
borowjo01,2003,NLDS2,CHN,NL,1.0,1.0,15.0,1.0,1.0,1.0,26.0,7.0,3.0,1.0,1.0,1.0,15.0,15.0,,1.0,1.0,1.0,1.0,8.0,34.0,1.0,1.0,1.0,1.0
bradfch01,2003,ALDS2,OAK,AL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,12.0,7.0,1.0,1.0,7.0,15.0,29.0,,50.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,18.0
broweji01,2003,NLDS1,SFN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,9.0,9.0,1.0,10.0,9.0,36.0,,26.0,1.0,1.0,1.0,18.0,1.0,9.0,1.0,1.0,18.0
bumpna01,2003,NLCS,FLO,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,6.0,9.0,21.0,1.0,9.0,26.0,,1.0,21.0,1.0,1.0,13.0,1.0,6.0,1.0,1.0,1.0
burkejo03,2003,ALCS,BOS,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,12.0,12.0,12.0,21.0,1.0,4.0,37.0,,1.0,1.0,1.0,1.0,20.0,1.0,15.0,1.0,1.0,1.0
burkejo03,2003,ALDS2,BOS,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,17.0,15.0,16.0,21.0,7.0,4.0,38.0,,1.0,1.0,1.0,1.0,27.0,1.0,12.0,1.0,1.0,1.0
chrisja01,2003,NLDS1,SFN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,100.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
clemema01,2003,NLCS,CHN,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,24.0,9.0,12.0,1.0,7.0,9.0,20.0,,1.0,1.0,26.0,1.0,30.0,1.0,9.0,1.0,1.0,18.0
clemema01,2003,NLDS2,CHN,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,15.0,13.0,16.0,21.0,13.0,9.0,39.0,,1.0,21.0,1.0,1.0,26.0,1.0,12.0,1.0,1.0,1.0
clemero02,2003,ALCS,NYA,AL,26.0,1.0,15.0,26.0,1.0,1.0,1.0,28.0,18.0,20.0,41.0,7.0,24.0,30.0,,1.0,1.0,1.0,1.0,40.0,1.0,18.0,1.0,1.0,18.0
clemero02,2003,ALDS1,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,9.0,5.0,21.0,4.0,18.0,20.0,,1.0,1.0,1.0,1.0,28.0,1.0,4.0,1.0,1.0,1.0
clemero02,2003,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,13.0,12.0,21.0,1.0,15.0,29.0,,1.0,1.0,1.0,1.0,30.0,1.0,9.0,15.0,1.0,1.0
contrjo01,2003,ALCS,NYA,AL,1.0,26.0,43.0,1.0,1.0,1.0,1.0,15.0,10.0,12.0,1.0,7.0,21.0,32.0,,1.0,41.0,1.0,1.0,22.0,18.0,9.0,1.0,1.0,18.0
contrjo01,2003,WS,NYA,AL,1.0,26.0,43.0,1.0,1.0,1.0,1.0,20.0,9.0,16.0,1.0,16.0,29.0,23.0,,1.0,1.0,1.0,1.0,30.0,34.0,12.0,29.0,1.0,1.0
cruzju02,2003,NLDS2,CHN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
cunnawi01,2003,NLDS2,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,21.0,1.0,7.0,34.0,,1.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,1.0,1.0
embreal01,2003,ALCS,BOS,AL,26.0,1.0,58.0,1.0,1.0,1.0,1.0,15.0,6.0,1.0,1.0,1.0,4.0,22.0,,1.0,1.0,1.0,1.0,16.0,18.0,1.0,1.0,34.0,34.0
embreal01,2003,ALDS2,BOS,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,15.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
eyresc01,2003,NLDS1,SFN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
farnsky01,2003,NLCS,CHN,NL,1.0,1.0,58.0,1.0,1.0,1.0,1.0,17.0,10.0,24.0,1.0,7.0,21.0,31.0,,50.0,1.0,1.0,1.0,25.0,18.0,18.0,15.0,34.0,1.0
farnsky01,2003,NLDS2,CHN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,4.0,7.0,12.0,,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0
foulkke01,2003,ALDS2,OAK,AL,1.0,26.0,29.0,1.0,1.0,1.0,1.0,16.0,7.0,9.0,1.0,7.0,9.0,22.0,,26.0,1.0,1.0,1.0,22.0,34.0,6.0,1.0,1.0,1.0
foxch02,2003,NLCS,FLO,NL,26.0,1.0,29.0,1.0,1.0,1.0,1.0,11.0,9.0,9.0,21.0,7.0,7.0,34.0,,1.0,1.0,1.0,1.0,18.0,1.0,6.0,1.0,1.0,1.0
foxch02,2003,NLDS1,FLO,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,16.0,6.0,5.0,1.0,10.0,9.0,20.0,,50.0,1.0,1.0,1.0,21.0,18.0,4.0,15.0,1.0,1.0
foxch02,2003,WS,FLO,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,10.0,7.0,9.0,21.0,13.0,12.0,37.0,,26.0,1.0,1.0,1.0,17.0,1.0,6.0,15.0,1.0,1.0
gryboke01,2003,NLDS2,ATL,NL,1.0,1.0,58.0,1.0,1.0,1.0,1.0,10.0,4.0,5.0,1.0,7.0,12.0,23.0,,26.0,1.0,1.0,1.0,12.0,18.0,4.0,1.0,1.0,18.0
