,playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,weight,height,bats,throws
9284,johnsro06,1725.0,100.0,24.0,USA,TX,,,,,,120.0,68.0,R,R
9285,johnsro07,1791.0,55.0,70.0,USA,MT,,,,,,195.0,75.0,R,R
9286,johnsru01,1692.0,10.0,70.0,USA,LA,,,,,,151.0,68.0,R,R
9287,johnssh01,1879.0,55.0,47.0,USA,FL,,,,,,157.0,68.0,L,R
9288,johnssi01,951.0,82.0,14.0,USA,IL,1635.0,37.0,37.0,USA,IL,151.0,70.0,R,R
9289,johnssp01,399.0,100.0,,CAN,,,,,,,139.0,65.0,L,L
9290,johnsst01,1294.0,10.0,37.0,USA,TX,1876.0,28.0,54.0,USA,CA,145.0,68.0,L,L
9291,johnsst02,1846.0,64.0,100.0,USA,MD,,,,,,195.0,75.0,R,R
9292,johnssy01,885.0,100.0,100.0,USA,OR,1514.0,10.0,64.0,USA,OR,145.0,70.0,R,R
9293,johnsti01,1426.0,55.0,70.0,USA,ND,,,,,,132.0,75.0,L,R
9294,johnsto01,344.0,73.0,21.0,USA,MD,737.0,28.0,41.0,USA,MD,132.0,70.0,,
9295,johnsto02,1449.0,28.0,4.0,USA,MN,,,,,,151.0,75.0,R,R
9296,johnsto03,1504.0,46.0,74.0,USA,TN,,,,,,164.0,80.0,R,R
9297,johnsty01,1780.0,46.0,21.0,USA,MO,,,,,,145.0,78.0,B,L
9298,johnsvi01,1106.0,64.0,8.0,USA,WI,1782.0,37.0,31.0,USA,WI,120.0,73.0,R,L
9299,johnswa01,741.0,91.0,18.0,USA,KS,992.0,100.0,31.0,USA,DC,170.0,75.0,R,R
9300,johnswa02,797.0,100.0,24.0,USA,MN,1246.0,1.0,44.0,USA,MN,145.0,73.0,R,R
9301,johnswa03,1504.0,100.0,80.0,USA,IN,,,,,,136.0,73.0,B,R
9302,johnsyo01,587.0,55.0,70.0,USA,CA,858.0,64.0,90.0,USA,CA,,,,R
9303,johnto01,1360.0,37.0,70.0,USA,IN,,,,,,145.0,80.0,R,L
9304,joinero01,951.0,82.0,97.0,USA,CA,1568.0,100.0,84.0,USA,CA,132.0,73.0,L,L
9305,jokiser01,1868.0,55.0,93.0,USA,IL,,,,,,176.0,78.0,R,L
9306,jokst01,1172.0,37.0,8.0,USA,NY,1340.0,19.0,18.0,USA,NY,157.0,73.0,R,R
9307,jollesm01,907.0,1.0,44.0,USA,AR,1594.0,91.0,54.0,USA,CA,182.0,80.0,L,R
9308,jollyda01,1150.0,82.0,44.0,USA,NC,1220.0,37.0,87.0,USA,NC,120.0,73.0,R,R
9309,jones01,299.0,55.0,11.0,USA,MD,563.0,73.0,64.0,USA,MD,,,,
9310,jones02,,,,USA,PA,,,,,,,,,
9311,jones03,,,,,,,,,,,,,,
9312,jonesad01,1824.0,64.0,1.0,USA,CA,,,,,,189.0,78.0,R,R
9313,jonesal01,542.0,100.0,80.0,USA,PA,925.0,28.0,11.0,USA,PA,132.0,65.0,L,L
9314,jonesal02,1537.0,10.0,31.0,USA,MS,,,,,,182.0,83.0,R,R
9315,jonesan01,1736.0,28.0,74.0,Curacao,,,,,,,201.0,75.0,R,R
9316,jonesar01,951.0,10.0,21.0,USA,SC,1447.0,91.0,80.0,USA,SC,126.0,73.0,R,R
9317,jonesba01,1581.0,10.0,47.0,USA,IN,,,,,,201.0,83.0,R,R
9318,jonesbi01,,,,USA,NY,,,,,,,,,
9319,jonesbi02,741.0,28.0,24.0,CAN,NB,992.0,82.0,31.0,USA,MA,116.0,58.0,L,R
9320,jonesbi03,874.0,55.0,34.0,USA,MO,1193.0,37.0,41.0,USA,MO,112.0,65.0,R,R
9321,jonesbo01,763.0,100.0,4.0,USA,CA,1233.0,64.0,97.0,USA,CA,132.0,73.0,L,R
9322,jonesbo02,1426.0,82.0,34.0,USA,MD,,,,,,164.0,78.0,L,L
9323,jonesbo03,1658.0,10.0,31.0,USA,CA,,,,,,182.0,83.0,R,R
9324,jonesbo04,1681.0,28.0,34.0,USA,NJ,,,,,,151.0,73.0,R,L
9325,jonesbr01,863.0,91.0,47.0,USA,DE,1407.0,73.0,21.0,USA,DE,112.0,65.0,R,R
9326,jonesbr02,1802.0,100.0,31.0,USA,FL,,,,,,189.0,75.0,L,R
9327,jonesbu01,553.0,1.0,1.0,USA,OH,885.0,46.0,80.0,USA,OH,,,R,R
9328,jonesca01,1581.0,73.0,84.0,USA,CA,2010.0,10.0,37.0,USA,TX,151.0,80.0,R,R
9329,jonesch01,355.0,28.0,97.0,USA,NC,523.0,46.0,18.0,USA,NY,172.0,70.0,R,R
9330,jonesch02,454.0,82.0,77.0,USA,NY,671.0,73.0,47.0,USA,NY,,,,
9331,jonesch03,620.0,46.0,4.0,USA,PA,1005.0,28.0,4.0,USA,MN,126.0,75.0,R,R
9332,jonesch04,1515.0,55.0,41.0,USA,CA,,,,,,149.0,73.0,L,L
9333,jonesch05,1603.0,100.0,50.0,USA,NY,,,,,,170.0,78.0,R,R
9334,jonesch06,1681.0,28.0,77.0,USA,FL,,,,,,182.0,83.0,B,R
9335,jonescl01,1349.0,64.0,11.0,USA,AL,,,,,,151.0,73.0,R,L
9336,jonescl02,1327.0,91.0,21.0,USA,AL,,,,,,151.0,78.0,L,L
9337,jonesco01,598.0,64.0,74.0,USA,CO,1153.0,10.0,27.0,USA,CA,120.0,70.0,L,L
9338,jonesco02,940.0,64.0,67.0,USA,CO,1300.0,46.0,11.0,USA,CO,114.0,60.0,B,R
9339,jonesda01,664.0,46.0,97.0,USA,WI,1340.0,19.0,97.0,USA,MN,126.0,68.0,L,R
9340,jonesda02,1084.0,100.0,54.0,USA,NE,1447.0,91.0,24.0,USA,FL,135.0,75.0,R,R
9341,jonesda03,1360.0,100.0,31.0,USA,MS,,,,,,145.0,75.0,L,R
9342,jonesda04,1449.0,46.0,14.0,USA,PA,,,,,,139.0,68.0,R,R
9343,jonesda05,1658.0,64.0,11.0,USA,PA,,,,,,145.0,73.0,R,R
9344,jonesda06,454.0,28.0,14.0,USA,NY,871.0,37.0,1.0,USA,NY,,,,
9345,jonesda07,1924.0,73.0,97.0,USA,ID,,,,,,211.0,85.0,L,L
9346,jonesde01,808.0,100.0,64.0,USA,MO,1072.0,100.0,90.0,USA,KS,137.0,75.0,R,R
9347,jonesde02,1261.0,28.0,57.0,USA,NY,,,,,,151.0,68.0,L,R
9348,jonesdi01,907.0,37.0,70.0,USA,MS,1635.0,64.0,4.0,USA,CA,150.0,73.0,L,R
9349,jonesdo01,1515.0,46.0,77.0,USA,CA,1996.0,91.0,70.0,USA,AZ,164.0,80.0,R,R
9350,jonesea01,1095.0,46.0,34.0,USA,CA,1568.0,1.0,77.0,USA,CA,157.0,68.0,L,L
9351,jonesel01,686.0,1.0,87.0,USA,MI,952.0,28.0,93.0,USA,MI,,70.0,R,R
9352,jonesfi01,565.0,64.0,41.0,USA,PA,831.0,19.0,41.0,USA,OR,145.0,70.0,L,R
9353,jonesfr01,421.0,64.0,80.0,USA,IL,858.0,10.0,11.0,USA,OH,114.0,63.0,L,
9354,jonesga01,1382.0,46.0,37.0,USA,CA,,,,,,159.0,73.0,L,L
9355,jonesga02,1780.0,46.0,67.0,USA,IL,,,,,,214.0,85.0,L,L
9356,jonesgo01,1216.0,28.0,4.0,USA,OR,1635.0,28.0,80.0,USA,CA,151.0,73.0,R,R
9357,jonesgr01,1725.0,91.0,47.0,USA,FL,,,,,,157.0,78.0,R,R
9358,jonesha01,1283.0,28.0,27.0,USA,MO,,,,,,162.0,78.0,R,R
9359,joneshe01,410.0,37.0,31.0,USA,NY,1112.0,37.0,100.0,USA,MI,106.0,58.0,B,
9360,joneshe02,443.0,55.0,87.0,USA,PA,671.0,73.0,74.0,USA,PA,107.0,58.0,,R
9361,jonesho01,852.0,19.0,1.0,USA,PA,1340.0,55.0,47.0,USA,PA,126.0,70.0,L,L
9362,joneshu01,1813.0,1.0,31.0,USA,FL,,,,,,232.0,83.0,L,L
9363,jonesja01,432.0,10.0,11.0,USA,OH,858.0,91.0,93.0,USA,CA,,,R,R
9364,jonesja02,443.0,82.0,74.0,USA,CT,858.0,82.0,60.0,USA,CT,,,,R
9365,jonesja03,1106.0,91.0,74.0,USA,LA,1715.0,100.0,41.0,USA,LA,166.0,80.0,R,R
9366,jonesja04,1714.0,28.0,80.0,USA,CA,,,,,,139.0,68.0,L,L
9367,jonesja05,1725.0,82.0,54.0,USA,GA,,,,,,182.0,80.0,B,R
9368,jonesja06,1857.0,73.0,77.0,USA,NY,,,,,,176.0,80.0,L,L
9369,jonesja07,1902.0,37.0,31.0,USA,OK,,,,,,184.0,78.0,R,R
9370,jonesja08,1957.0,64.0,11.0,USA,GA,,,,,,182.0,73.0,R,R
9371,jonesje01,1504.0,55.0,93.0,USA,MI,,,,,,182.0,80.0,R,R
9372,jonesje02,1515.0,82.0,70.0,USA,PA,,,,,,170.0,78.0,R,R
9373,jonesji01,620.0,100.0,80.0,USA,KY,1086.0,37.0,18.0,USA,KY,122.0,68.0,R,R
9374,jonesji02,1592.0,28.0,64.0,USA,TX,,,,,,139.0,78.0,R,R
9375,jonesjo01,797.0,64.0,80.0,USA,LA,1447.0,46.0,14.0,USA,LA,109.0,75.0,R,R
9376,jonesjo02,896.0,37.0,41.0,USA,PA,1126.0,91.0,8.0,USA,MD,151.0,70.0,L,L
9377,joneske01,918.0,28.0,41.0,USA,NJ,1594.0,37.0,47.0,USA,CT,161.0,80.0,R,R
9378,jonesly01,1471.0,1.0,1.0,USA,PA,,,,,,139.0,65.0,R,R
9379,jonesma01,1305.0,91.0,18.0,USA,GA,1769.0,46.0,24.0,USA,GA,145.0,75.0,L,R
9380,jonesma02,1714.0,19.0,93.0,USA,CA,,,,,,214.0,85.0,R,R
9381,jonesmi01,498.0,55.0,18.0,CAN,ON,296.0,19.0,77.0,CAN,ON,130.0,70.0,L,L
9382,jonesmi02,1537.0,55.0,97.0,USA,NY,,,,,,189.0,88.0,L,L
9383,jonesmi03,1736.0,82.0,47.0,USA,UT,,,,,,189.0,73.0,R,R
9384,jonesna01,1835.0,1.0,90.0,USA,KY,,,,,,207.0,85.0,R,R
9385,jonesni01,1161.0,46.0,93.0,USA,CA,1648.0,82.0,8.0,USA,CA,151.0,75.0,R,R
9386,jonesno01,1968.0,37.0,21.0,USA,PA,,,,,,164.0,83.0,L,R
9387,jonesod01,1471.0,1.0,41.0,USA,CA,,,,,,139.0,80.0,R,R
9388,jonesos01,653.0,82.0,70.0,USA,MO,1086.0,19.0,50.0,USA,TX,124.0,60.0,R,R
9389,jonespe01,874.0,82.0,90.0,USA,TX,1434.0,19.0,57.0,USA,TX,139.0,70.0,R,L
9390,jonesra01,1437.0,1.0,37.0,USA,CA,,,,,,142.0,73.0,R,L
9391,jonesre01,1007.0,91.0,4.0,USA,TX,1367.0,46.0,97.0,USA,CA,157.0,80.0,L,R
9392,jonesri01,1493.0,28.0,50.0,USA,FL,,,,,,157.0,85.0,L,L
9393,jonesri02,1526.0,46.0,11.0,USA,MS,,,,,,152.0,80.0,R,R
9394,jonesro01,1548.0,1.0,44.0,USA,FL,,,,,,151.0,78.0,R,R
9395,jonesro02,1592.0,46.0,34.0,USA,TX,1795.0,46.0,11.0,USA,TX,164.0,68.0,L,R
9396,jonesru01,1493.0,19.0,37.0,USA,TX,,,,,,132.0,68.0,L,L
9397,jonesry01,1924.0,46.0,21.0,USA,WA,,,,,,196.0,78.0,L,R
9398,jonessa01,797.0,55.0,84.0,USA,OH,1260.0,55.0,18.0,USA,OH,132.0,73.0,R,R
9399,jonessa02,1161.0,100.0,44.0,USA,OH,1327.0,91.0,14.0,USA,WV,160.0,83.0,R,R
9400,jonessh01,1128.0,10.0,4.0,USA,NE,1594.0,28.0,57.0,USA,NC,145.0,73.0,R,R
9401,jonessh02,1272.0,10.0,31.0,USA,NC,1809.0,10.0,67.0,USA,KS,176.0,83.0,L,R
9402,jonesst01,1338.0,28.0,70.0,USA,CA,,,,,,139.0,68.0,L,L
9403,jonesst02,1625.0,37.0,84.0,USA,AL,,,,,,201.0,88.0,R,R
9404,jonesta01,1913.0,100.0,18.0,USA,WA,,,,,,207.0,90.0,R,R
9405,joneste01,719.0,64.0,11.0,USA,KS,885.0,10.0,84.0,USA,KS,160.0,73.0,R,R
9406,joneste02,1670.0,10.0,47.0,USA,AL,,,,,,126.0,68.0,B,R
9407,jonesti01,1482.0,1.0,77.0,USA,CA,,,,,,195.0,85.0,B,R
9408,jonesti02,1570.0,100.0,1.0,USA,SC,,,,,,135.0,68.0,L,R
9409,jonesto01,598.0,46.0,67.0,USA,PA,684.0,46.0,60.0,USA,PA,164.0,75.0,R,R
9410,jonesto02,1636.0,28.0,77.0,USA,GA,,,,,,170.0,80.0,L,R
9411,jonestr01,1559.0,19.0,100.0,USA,CA,,,,,,145.0,80.0,R,R
9412,joneswi01,1161.0,64.0,50.0,USA,SC,1487.0,82.0,57.0,USA,OH,155.0,75.0,R,R
9413,jonnabu01,852.0,91.0,74.0,USA,TN,1407.0,64.0,74.0,USA,NY,151.0,75.0,R,R
9414,jonnacl01,852.0,91.0,74.0,USA,TN,1166.0,64.0,87.0,USA,TN,126.0,75.0,R,R
9415,joosted01,1062.0,46.0,14.0,USA,CA,1862.0,28.0,37.0,USA,CA,139.0,73.0,R,R
9416,jordabr01,1625.0,19.0,93.0,USA,MD,,,,,,176.0,75.0,R,R
9417,jordabu01,962.0,1.0,50.0,USA,NC,1621.0,19.0,57.0,USA,NC,132.0,73.0,L,R
9418,jordach01,565.0,82.0,11.0,USA,PA,751.0,46.0,1.0,USA,PA,,,,
9419,jordadu01,664.0,1.0,14.0,USA,PA,1340.0,100.0,74.0,USA,PA,151.0,68.0,R,R
9420,jordaha01,587.0,10.0,44.0,USA,PA,644.0,19.0,1.0,USA,PA,,,,
9421,jordaji01,973.0,1.0,41.0,USA,SC,1139.0,100.0,11.0,USA,NC,116.0,65.0,R,R
9422,jordake01,1647.0,82.0,27.0,USA,CA,,,,,,151.0,75.0,R,R
9423,jordami01,476.0,10.0,21.0,USA,MA,912.0,73.0,80.0,USA,MA,114.0,60.0,,
9424,jordami02,1183.0,37.0,77.0,USA,PA,1621.0,37.0,41.0,USA,NY,179.0,78.0,R,R
9425,jordani01,1161.0,100.0,1.0,USA,WA,1822.0,19.0,47.0,USA,WA,145.0,70.0,L,L
9426,jordari01,763.0,73.0,90.0,USA,ME,1179.0,46.0,14.0,USA,CT,135.0,73.0,L,R
9427,jordari02,1603.0,37.0,84.0,USA,CA,,,,,,182.0,85.0,R,R
9428,jordari03,1658.0,46.0,87.0,USA,FL,,,,,,139.0,73.0,L,L
9429,jordasc01,1581.0,37.0,87.0,USA,TX,,,,,,139.0,73.0,R,R
9430,jordasl01,642.0,73.0,87.0,USA,MD,1086.0,100.0,21.0,USA,MD,157.0,75.0,L,L
9431,jordata01,1868.0,1.0,54.0,USA,FL,,,,,,182.0,85.0,R,R
9432,jordati01,653.0,10.0,44.0,USA,NY,1032.0,73.0,41.0,USA,NY,132.0,75.0,L,L
9433,jordato01,1095.0,73.0,14.0,USA,OK,1969.0,64.0,84.0,USA,NM,164.0,75.0,R,R
9434,jorgear01,940.0,37.0,57.0,Norway,,1447.0,19.0,1.0,USA,IL,120.0,65.0,R,R
9435,jorgefe01,1924.0,1.0,4.0,D.R.,Santiago,,,,,,142.0,78.0,R,R
9436,jorgemi01,1415.0,64.0,50.0,USA,NJ,,,,,,164.0,73.0,L,L
9437,jorgeor01,973.0,46.0,11.0,USA,IL,1608.0,1.0,34.0,USA,CO,145.0,75.0,R,R
9438,jorgepi01,1040.0,91.0,67.0,USA,CA,1661.0,37.0,4.0,USA,CA,164.0,75.0,R,R
9439,jorgery01,1758.0,37.0,11.0,USA,FL,,,,,,195.0,78.0,R,R
9440,jorgesp01,1095.0,91.0,8.0,USA,CA,1755.0,91.0,18.0,USA,CA,114.0,65.0,L,R
9441,jorgete01,1614.0,73.0,4.0,USA,WI,,,,,,180.0,83.0,R,R
9442,josefe01,1603.0,37.0,4.0,D.R.,Distrito Nacional,,,,,,157.0,75.0,B,R
9443,josepca01,1835.0,46.0,57.0,USA,TN,,,,,,176.0,80.0,R,R
9444,josepco01,1857.0,82.0,90.0,USA,TN,,,,,,151.0,73.0,L,R
9445,josepdo01,1846.0,91.0,1.0,USA,TX,,,,,,157.0,80.0,L,L
9446,josepdu01,1349.0,46.0,8.0,USA,IA,1675.0,1.0,97.0,USA,IA,157.0,73.0,R,R
9447,josepke01,1725.0,64.0,1.0,USA,PA,,,,,,170.0,83.0,R,R
9448,josepri01,1316.0,64.0,77.0,D.R.,San Pedro de Macoris,1434.0,73.0,24.0,D.R.,Distrito Nacional,160.0,75.0,R,R
9449,josepto01,1891.0,55.0,50.0,USA,AZ,,,,,,239.0,75.0,R,R
9450,joshuvo01,1415.0,37.0,1.0,USA,CA,,,,,,132.0,68.0,L,L
9451,jossad01,664.0,28.0,37.0,USA,WI,523.0,28.0,44.0,USA,OH,151.0,80.0,R,R
9452,jourdte01,830.0,73.0,14.0,USA,LA,1193.0,73.0,74.0,USA,LA,139.0,73.0,L,L
9453,journji01,1736.0,100.0,93.0,USA,OH,,,,,,170.0,83.0,R,R
9454,joyce01,299.0,,,USA,DC,309.0,91.0,27.0,USA,DC,,,,
9455,joycebi01,520.0,73.0,70.0,USA,MO,925.0,37.0,24.0,USA,MO,151.0,70.0,L,R
9456,joycebo01,1051.0,1.0,44.0,USA,CA,1461.0,100.0,31.0,USA,CA,145.0,75.0,R,R
9457,joycedi01,1360.0,91.0,57.0,USA,ME,1809.0,1.0,74.0,USA,NC,201.0,85.0,L,L
9458,joycema01,1813.0,64.0,8.0,USA,FL,,,,,,162.0,78.0,L,R
9459,joycemi01,1338.0,10.0,37.0,USA,MI,,,,,,161.0,78.0,R,R
9460,joynewa01,1570.0,46.0,50.0,USA,GA,,,,,,151.0,78.0,L,L
9461,joypo01,443.0,46.0,34.0,USA,DC,871.0,46.0,90.0,USA,DC,,,,
9462,juddmi01,1714.0,46.0,97.0,USA,CA,,,,,,170.0,78.0,R,R
9463,juddos01,973.0,10.0,44.0,CAN,ON,1648.0,100.0,87.0,CAN,ON,145.0,73.0,L,L
9464,juddra01,896.0,100.0,21.0,USA,OH,1139.0,37.0,18.0,USA,MI,132.0,68.0,L,R
9465,judefr01,708.0,91.0,34.0,USA,MN,1193.0,37.0,11.0,USA,TX,107.0,60.0,R,R
9466,judenje01,1670.0,1.0,60.0,USA,MA,,,,,,226.0,90.0,R,R
9467,judgeaa01,1902.0,28.0,84.0,USA,CA,,,,,,272.0,90.0,R,R
9468,judgejo01,819.0,37.0,80.0,USA,NY,1220.0,19.0,34.0,USA,DC,114.0,63.0,L,L
9469,judniwa01,1062.0,1.0,77.0,USA,CA,1327.0,55.0,31.0,USA,CA,176.0,75.0,L,L
9470,judsoho01,1161.0,10.0,50.0,USA,IL,1983.0,64.0,57.0,USA,FL,164.0,75.0,R,R
9471,judyjo01,1835.0,10.0,27.0,USA,WV,,,,,,182.0,83.0,R,R
9472,judyly01,1029.0,91.0,47.0,USA,IL,1594.0,1.0,47.0,USA,FL,107.0,68.0,R,R
9473,juelire01,1062.0,73.0,64.0,USA,MO,1313.0,100.0,80.0,USA,MO,132.0,70.0,R,R
9474,juliojo01,1758.0,19.0,8.0,Venezuela,Distrito Federal,,,,,,157.0,75.0,R,R
9475,jumonge01,1073.0,37.0,50.0,USA,AL,1661.0,100.0,37.0,USA,AL,139.0,73.0,R,R
9476,jungeer01,1736.0,1.0,14.0,USA,NY,,,,,,195.0,85.0,R,R
9477,jungeke01,1062.0,46.0,74.0,USA,IL,1380.0,73.0,27.0,USA,WI,145.0,75.0,R,R
9478,jungjo01,1968.0,10.0,37.0,USA,TX,,,,,,187.0,78.0,R,R
9479,jungmta01,1868.0,100.0,57.0,USA,TX,,,,,,182.0,88.0,R,R
9480,junisja01,1902.0,73.0,50.0,USA,AR,,,,,,195.0,80.0,R,R
9481,junkja01,1946.0,1.0,47.0,USA,WA,,,,,,141.0,75.0,R,R
9482,juradar01,1946.0,1.0,97.0,Panama,Cocle,,,,,,220.0,78.0,R,R
9483,juraked01,1515.0,82.0,77.0,USA,CA,,,,,,151.0,78.0,R,R
9484,jurewmi01,1382.0,73.0,64.0,USA,NY,,,,,,176.0,80.0,B,L
9485,jurgebi01,973.0,37.0,27.0,USA,NY,1675.0,19.0,8.0,USA,FL,139.0,70.0,R,R
9486,jurisal01,1117.0,64.0,80.0,USA,LA,1461.0,91.0,8.0,USA,LA,161.0,78.0,R,R
9487,jurrjja01,1835.0,1.0,93.0,Curacao,,,,,,,170.0,75.0,R,R
9488,justida01,1614.0,28.0,44.0,USA,OH,,,,,,164.0,80.0,L,L
9489,justiwa01,697.0,64.0,54.0,USA,IN,925.0,82.0,11.0,USA,IN,164.0,70.0,R,R
9490,justjo01,1062.0,1.0,24.0,USA,WI,1755.0,91.0,70.0,USA,WI,151.0,70.0,R,R
9491,jutzesk01,1393.0,37.0,90.0,USA,NY,,,,,,157.0,70.0,R,R
9492,juulhe01,730.0,10.0,4.0,USA,IL,751.0,91.0,44.0,USA,IL,107.0,70.0,L,L
9493,juulhe02,808.0,37.0,67.0,USA,IL,938.0,1.0,11.0,USA,IL,107.0,65.0,R,R
9494,kaaihki01,1813.0,19.0,93.0,USA,HI,,,,,,220.0,83.0,L,R
9495,kaatji01,1305.0,91.0,21.0,USA,MI,,,,,,176.0,83.0,L,L
9496,kaczmke01,1891.0,100.0,100.0,USA,IL,,,,,,160.0,73.0,L,R
9497,kadinja01,708.0,91.0,87.0,USA,WI,1233.0,46.0,4.0,USA,IL,157.0,80.0,R,R
9498,kaforja01,752.0,82.0,50.0,USA,IL,751.0,19.0,74.0,USA,IL,145.0,73.0,R,R
9499,kahdoik01,874.0,82.0,70.0,USA,OK,1702.0,19.0,100.0,USA,OK,101.0,55.0,R,R
9500,kahlebo01,1051.0,91.0,74.0,USA,IN,1554.0,100.0,50.0,USA,CA,132.0,73.0,R,R
9501,kahlege01,763.0,73.0,18.0,USA,OH,697.0,10.0,21.0,USA,MI,149.0,73.0,R,R
9502,kahlni01,653.0,28.0,31.0,USA,IL,1166.0,55.0,41.0,USA,IL,151.0,65.0,R,R
9503,kahnlto01,1868.0,64.0,21.0,USA,NY,,,,,,207.0,75.0,R,R
9504,kahnow01,918.0,46.0,47.0,USA,VA,1461.0,1.0,54.0,USA,VA,120.0,70.0,R,R
9505,kahoemi01,587.0,73.0,8.0,USA,OH,1032.0,37.0,44.0,USA,OH,151.0,73.0,R,R
9506,kainedo01,1493.0,73.0,8.0,USA,TX,,,,,,176.0,80.0,R,R
9507,kaiseal01,730.0,64.0,8.0,USA,OH,1300.0,28.0,34.0,USA,OH,126.0,65.0,R,R
9508,kaisebo01,1437.0,28.0,93.0,USA,OH,,,,,,139.0,68.0,B,L
9509,kaisedo01,1272.0,10.0,8.0,USA,OK,,,,,,164.0,85.0,R,R
9510,kaisege01,808.0,37.0,37.0,USA,OH,617.0,19.0,4.0,USA,OH,139.0,73.0,R,R
9511,kaiseje01,1548.0,55.0,77.0,USA,MI,,,,,,164.0,80.0,R,L
9512,kalahjo01,642.0,73.0,97.0,USA,PA,1072.0,46.0,64.0,USA,PA,126.0,73.0,R,R
9513,kalbfch01,487.0,100.0,90.0,USA,DC,925.0,91.0,57.0,USA,MD,101.0,70.0,R,R
9514,kalfabi01,1062.0,19.0,8.0,USA,NY,1287.0,73.0,24.0,USA,NY,157.0,80.0,R,L
9515,kalinal01,1261.0,100.0,60.0,USA,MD,1983.0,28.0,18.0,USA,MI,139.0,75.0,R,R
9516,kalinfr01,1073.0,82.0,8.0,USA,OH,1380.0,1.0,37.0,USA,WV,170.0,73.0,R,R
9517,kalisry01,1857.0,19.0,90.0,USA,CA,,,,,,189.0,73.0,L,L
9518,kalliru01,797.0,100.0,44.0,USA,OR,1434.0,28.0,18.0,USA,OR,120.0,68.0,R,R
9519,kamiesc01,1592.0,28.0,60.0,USA,MI,,,,,,164.0,73.0,R,R
9520,kaminro01,1924.0,73.0,4.0,USA,NJ,,,,,,164.0,73.0,R,L
9521,kammebo01,1437.0,100.0,4.0,USA,KS,1755.0,1.0,87.0,USA,CA,182.0,83.0,R,R
9522,kammwi01,885.0,10.0,4.0,USA,CA,1554.0,100.0,67.0,USA,CA,132.0,68.0,R,R
9523,kampik01,885.0,73.0,14.0,USA,MA,1112.0,10.0,80.0,USA,MA,132.0,73.0,B,L
9524,kampoal01,1018.0,91.0,41.0,USA,CA,1621.0,37.0,93.0,USA,CA,114.0,63.0,R,R
9525,kanefr01,830.0,19.0,27.0,USA,MA,1206.0,100.0,4.0,USA,MA,139.0,70.0,L,R
9526,kaneha01,697.0,55.0,87.0,USA,AR,804.0,73.0,47.0,USA,OR,126.0,73.0,L,L
9527,kanehro01,1261.0,28.0,1.0,USA,KS,1769.0,100.0,44.0,USA,CA,145.0,75.0,R,R
9528,kaneje01,498.0,82.0,34.0,USA,IL,1019.0,82.0,80.0,USA,IL,139.0,73.0,R,R
9529,kaneji01,675.0,91.0,87.0,USA,PA,1005.0,82.0,4.0,USA,NE,201.0,78.0,L,L
9530,kanejo01,686.0,73.0,77.0,USA,IL,831.0,1.0,90.0,USA,ID,92.0,58.0,R,R
9531,kanejo02,885.0,10.0,60.0,USA,IL,1126.0,55.0,80.0,USA,IL,122.0,68.0,B,R
9532,kaneto01,951.0,100.0,47.0,USA,IL,1353.0,91.0,84.0,USA,IL,120.0,68.0,R,R
9533,kangju01,1846.0,28.0,14.0,South Korea,Gwangju,,,,,,182.0,73.0,R,R
9534,kantler01,797.0,55.0,100.0,USA,CA,1581.0,10.0,8.0,USA,CA,157.0,73.0,L,L
9535,kaplega01,1714.0,55.0,100.0,USA,CA,,,,,,157.0,78.0,R,R
9536,kappehe01,476.0,73.0,,USA,PA,443.0,64.0,87.0,USA,PA,120.0,63.0,R,R
9537,kappejo01,410.0,28.0,87.0,USA,PA,764.0,55.0,24.0,USA,PA,126.0,68.0,R,
9538,kaprija01,1924.0,19.0,4.0,USA,CA,,,,,,201.0,80.0,R,R
9539,karchma01,1625.0,46.0,90.0,USA,PA,,,,,,226.0,83.0,R,R
9540,kardopa01,1051.0,73.0,60.0,USA,TX,1287.0,28.0,87.0,USA,TX,182.0,88.0,R,R
9541,kargeed01,697.0,37.0,18.0,USA,TX,1139.0,73.0,27.0,USA,CO,151.0,70.0,L,L
9542,karinja01,1935.0,73.0,70.0,USA,NY,,,,,,189.0,80.0,R,R
9543,karkoro01,1581.0,64.0,24.0,USA,NJ,,,,,,182.0,75.0,R,R
9544,karlan01,1040.0,28.0,24.0,USA,NY,1568.0,28.0,24.0,USA,CA,139.0,75.0,R,R
9545,karlobi01,984.0,1.0,67.0,USA,MA,1233.0,100.0,21.0,USA,MA,157.0,75.0,R,R
9546,karlsc01,1670.0,64.0,27.0,USA,CA,,,,,,164.0,78.0,L,L
9547,karnsbi01,609.0,100.0,90.0,USA,IA,925.0,91.0,47.0,USA,WA,,,L,L
9548,karnsna01,1846.0,91.0,80.0,USA,PA,,,,,,201.0,80.0,R,R
9549,karnuja01,1725.0,37.0,47.0,USA,IL,,,,,,157.0,78.0,R,R
9550,karowma01,929.0,55.0,57.0,USA,PA,1528.0,28.0,87.0,USA,TX,132.0,68.0,R,R
9551,karpehe01,1073.0,100.0,87.0,USA,NY,1648.0,1.0,77.0,USA,CA,145.0,65.0,L,L
9552,karpry01,1658.0,28.0,14.0,USA,CA,,,,,,191.0,83.0,L,L
9553,karrbe01,808.0,91.0,90.0,USA,MS,1287.0,100.0,24.0,USA,TN,139.0,73.0,L,R
