,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
20808,santafp01,1999,1.0,SFN,NL,CF,49.0,38.0,1026.0,94.0,11.0,6.0,12.0,,,,,
20809,santafp01,1999,1.0,SFN,NL,LF,26.0,12.0,369.0,30.0,4.0,1.0,1.0,,,,,
20810,santafp01,1999,1.0,SFN,NL,RF,9.0,3.0,82.0,9.0,1.0,1.0,1.0,,,,,
20811,sefcike01,1999,1.0,PHI,NL,CF,19.0,10.0,297.0,22.0,1.0,6.0,1.0,,,,,
20812,sefcike01,1999,1.0,PHI,NL,LF,31.0,8.0,324.0,25.0,4.0,1.0,1.0,,,,,
20813,sefcike01,1999,1.0,PHI,NL,RF,17.0,11.0,299.0,24.0,1.0,1.0,1.0,,,,,
20814,seguife01,1999,1.0,MON,NL,LF,6.0,7.0,139.0,11.0,1.0,1.0,1.0,,,,,
20815,seguife01,1999,1.0,MON,NL,RF,3.0,2.0,37.0,2.0,1.0,1.0,1.0,,,,,
20816,sexsori01,1999,1.0,CLE,AL,LF,48.0,41.0,1100.0,61.0,11.0,1.0,1.0,,,,,
20817,sexsori01,1999,1.0,CLE,AL,RF,3.0,2.0,43.0,7.0,1.0,1.0,1.0,,,,,
20818,sextoch01,1999,1.0,COL,NL,CF,9.0,7.0,169.0,12.0,4.0,1.0,1.0,,,,,
20819,sextoch01,1999,1.0,COL,NL,LF,3.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
20820,sextoch01,1999,1.0,COL,NL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20821,sheffga01,1999,1.0,LAN,NL,LF,145.0,145.0,3667.0,236.0,24.0,37.0,12.0,,,,,
20822,shumpte01,1999,1.0,COL,NL,CF,9.0,4.0,76.0,11.0,1.0,6.0,1.0,,,,,
20823,shumpte01,1999,1.0,COL,NL,LF,6.0,3.0,67.0,5.0,1.0,1.0,1.0,,,,,
20824,shumpte01,1999,1.0,COL,NL,RF,4.0,4.0,83.0,7.0,1.0,1.0,1.0,,,,,
20825,silveda01,1999,1.0,ANA,AL,LF,1.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
20826,simmobr01,1999,1.0,CHA,AL,CF,11.0,9.0,240.0,33.0,8.0,6.0,12.0,,,,,
20827,simmobr01,1999,1.0,CHA,AL,LF,28.0,15.0,420.0,33.0,1.0,6.0,1.0,,,,,
20828,simmobr01,1999,1.0,CHA,AL,RF,9.0,8.0,196.0,16.0,1.0,1.0,1.0,,,,,
20829,simmsmi01,1999,1.0,TEX,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20830,singlch01,1999,1.0,CHA,AL,CF,121.0,119.0,3109.0,355.0,31.0,22.0,34.0,,,,,
20831,singlch01,1999,1.0,CHA,AL,LF,11.0,7.0,179.0,19.0,1.0,1.0,1.0,,,,,
20832,singlch01,1999,1.0,CHA,AL,RF,1.0,1.0,7.0,4.0,1.0,1.0,1.0,,,,,
20833,sorrepa01,1999,1.0,TBA,AL,LF,57.0,56.0,1325.0,88.0,8.0,22.0,12.0,,,,,
20834,sosaju01,1999,1.0,COL,NL,CF,5.0,1.0,25.0,3.0,1.0,1.0,1.0,,,,,
20835,sosaju01,1999,1.0,COL,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20836,sosasa01,1999,1.0,CHN,NL,CF,25.0,24.0,585.0,78.0,11.0,6.0,1.0,,,,,
20837,sosasa01,1999,1.0,CHN,NL,RF,146.0,139.0,3660.0,322.0,18.0,43.0,34.0,,,,,
20838,spencsh01,1999,1.0,NYA,AL,LF,46.0,42.0,1080.0,82.0,14.0,1.0,23.0,,,,,
20839,spencsh01,1999,1.0,NYA,AL,RF,22.0,12.0,338.0,28.0,4.0,1.0,12.0,,,,,
20840,spierbi01,1999,1.0,HOU,NL,CF,7.0,5.0,102.0,9.0,1.0,1.0,1.0,,,,,
20841,spierbi01,1999,1.0,HOU,NL,LF,25.0,15.0,374.0,22.0,1.0,6.0,1.0,,,,,
20842,spierbi01,1999,1.0,HOU,NL,RF,9.0,8.0,154.0,12.0,1.0,1.0,1.0,,,,,
20843,stairma01,1999,1.0,OAK,AL,CF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
20844,stairma01,1999,1.0,OAK,AL,RF,139.0,139.0,3629.0,246.0,44.0,27.0,12.0,,,,,
20845,stewash01,1999,1.0,TOR,AL,CF,7.0,7.0,124.0,14.0,4.0,1.0,1.0,,,,,
20846,stewash01,1999,1.0,TOR,AL,LF,140.0,136.0,3621.0,245.0,11.0,27.0,12.0,,,,,
20847,stowech01,1999,1.0,MON,NL,CF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
20848,stowech01,1999,1.0,MON,NL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20849,stynech01,1999,1.0,CIN,NL,LF,4.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
20850,surhobj01,1999,1.0,BAL,AL,LF,148.0,145.0,3807.0,282.0,54.0,1.0,56.0,,,,,
20851,suttola01,1999,1.0,KCA,AL,RF,1.0,2.0,22.0,1.0,1.0,1.0,1.0,,,,,
20852,sveumda01,1999,1.0,PIT,NL,LF,1.0,1.0,10.0,3.0,1.0,1.0,1.0,,,,,
20853,sweenma01,1999,1.0,CIN,NL,LF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
20854,tarasto01,1999,1.0,NYA,AL,LF,9.0,10.0,208.0,12.0,1.0,1.0,1.0,,,,,
20855,tarasto01,1999,1.0,NYA,AL,RF,5.0,1.0,22.0,1.0,1.0,1.0,1.0,,,,,
20856,thompry01,1999,1.0,HOU,NL,CF,5.0,2.0,61.0,4.0,4.0,1.0,12.0,,,,,
20857,thompry01,1999,1.0,HOU,NL,LF,2.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
20858,thompry01,1999,1.0,HOU,NL,RF,3.0,3.0,46.0,1.0,1.0,6.0,1.0,,,,,
20859,timmooz01,1999,1.0,SEA,AL,LF,12.0,7.0,172.0,12.0,1.0,1.0,1.0,,,,,
20860,timmooz01,1999,1.0,SEA,AL,RF,5.0,3.0,64.0,2.0,1.0,1.0,1.0,,,,,
20861,trammbu01,1999,1.0,TBA,AL,LF,61.0,55.0,1407.0,106.0,8.0,6.0,12.0,,,,,
20862,trammbu01,1999,1.0,TBA,AL,RF,20.0,19.0,463.0,38.0,1.0,1.0,1.0,,,,,
20863,tuckemi01,1999,1.0,CIN,NL,CF,13.0,8.0,201.0,16.0,1.0,1.0,1.0,,,,,
20864,tuckemi01,1999,1.0,CIN,NL,RF,107.0,60.0,1813.0,168.0,27.0,11.0,1.0,,,,,
20865,unroeti01,1999,1.0,ANA,AL,LF,4.0,5.0,73.0,7.0,1.0,1.0,1.0,,,,,
20866,unroeti01,1999,1.0,ANA,AL,RF,8.0,8.0,178.0,8.0,4.0,1.0,1.0,,,,,
20867,vandejo02,1999,1.0,SDN,NL,LF,45.0,39.0,849.0,70.0,8.0,1.0,12.0,,,,,
20868,vandejo02,1999,1.0,SDN,NL,RF,3.0,2.0,40.0,3.0,1.0,1.0,1.0,,,,,
20869,vaughgr01,1999,1.0,CIN,NL,LF,144.0,144.0,3574.0,264.0,27.0,22.0,23.0,,,,,
20870,vidrojo01,1999,1.0,MON,NL,LF,3.0,1.0,19.0,3.0,1.0,1.0,1.0,,,,,
20871,vizcajo01,1999,1.0,LAN,NL,LF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
20872,vizquom01,1999,1.0,CLE,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20873,walkela01,1999,1.0,COL,NL,RF,114.0,110.0,2828.0,205.0,44.0,22.0,34.0,,,,,
20874,wardda01,1999,1.0,HOU,NL,LF,31.0,31.0,612.0,34.0,4.0,11.0,1.0,,,,,
20875,wardtu01,1999,1.0,PIT,NL,CF,22.0,12.0,368.0,27.0,4.0,11.0,1.0,,,,,
20876,wardtu01,1999,1.0,PIT,NL,LF,5.0,1.0,33.0,2.0,1.0,1.0,1.0,,,,,
20877,wardtu01,1999,1.0,PIT,NL,RF,13.0,7.0,177.0,15.0,1.0,1.0,1.0,,,,,
20878,wardtu01,1999,34.0,ARI,NL,CF,2.0,3.0,52.0,8.0,1.0,1.0,1.0,,,,,
20879,wardtu01,1999,34.0,ARI,NL,RF,4.0,3.0,67.0,5.0,1.0,1.0,1.0,,,,,
20880,watkipa01,1999,1.0,COL,NL,CF,1.0,2.0,25.0,9.0,1.0,1.0,1.0,,,,,
20881,watkipa01,1999,1.0,COL,NL,LF,4.0,1.0,16.0,1.0,1.0,1.0,1.0,,,,,
20882,watkipa01,1999,1.0,COL,NL,RF,5.0,3.0,73.0,3.0,1.0,1.0,1.0,,,,,
20883,wehnejo01,1999,1.0,PIT,NL,CF,2.0,1.0,23.0,3.0,1.0,1.0,1.0,,,,,
20884,wehnejo01,1999,1.0,PIT,NL,LF,12.0,7.0,187.0,11.0,1.0,6.0,1.0,,,,,
20885,wehnejo01,1999,1.0,PIT,NL,RF,6.0,5.0,98.0,12.0,1.0,1.0,1.0,,,,,
20886,wellsve01,1999,1.0,TOR,AL,CF,24.0,24.0,616.0,51.0,14.0,1.0,12.0,,,,,
20887,whitede03,1999,1.0,LAN,NL,CF,128.0,121.0,3195.0,273.0,11.0,22.0,12.0,,,,,
20888,whitema01,1999,1.0,CLE,AL,CF,2.0,3.0,52.0,2.0,1.0,1.0,1.0,,,,,
20889,whitema01,1999,1.0,CLE,AL,LF,5.0,6.0,127.0,11.0,4.0,1.0,1.0,,,,,
20890,whitero02,1999,1.0,MON,NL,CF,73.0,69.0,1523.0,139.0,14.0,22.0,12.0,,,,,
20891,whitero02,1999,1.0,MON,NL,LF,102.0,67.0,1875.0,149.0,11.0,37.0,12.0,,,,,
20892,willibe02,1999,1.0,NYA,AL,CF,155.0,153.0,4064.0,381.0,31.0,27.0,34.0,,,,,
20893,willige02,1999,1.0,ATL,NL,CF,1.0,1.0,15.0,1.0,1.0,1.0,1.0,,,,,
20894,willige02,1999,1.0,ATL,NL,LF,120.0,79.0,2215.0,146.0,24.0,17.0,23.0,,,,,
20895,willige02,1999,1.0,ATL,NL,RF,32.0,15.0,550.0,44.0,8.0,1.0,1.0,,,,,
20896,willire02,1999,1.0,ANA,AL,CF,3.0,3.0,55.0,6.0,1.0,1.0,1.0,,,,,
20897,willire02,1999,1.0,ANA,AL,LF,4.0,4.0,75.0,3.0,1.0,1.0,1.0,,,,,
20898,willire02,1999,1.0,ANA,AL,RF,18.0,11.0,319.0,28.0,11.0,6.0,34.0,,,,,
20899,wilsopr01,1999,1.0,FLO,NL,CF,111.0,105.0,2689.0,270.0,27.0,37.0,12.0,,,,,
20900,wilsopr01,1999,1.0,FLO,NL,LF,23.0,17.0,426.0,40.0,8.0,6.0,1.0,,,,,
20901,wilsopr01,1999,1.0,FLO,NL,RF,15.0,8.0,208.0,11.0,1.0,6.0,1.0,,,,,
20902,winnra01,1999,1.0,TBA,AL,CF,77.0,70.0,1866.0,181.0,14.0,6.0,1.0,,,,,
20903,womacto01,1999,1.0,ARI,NL,CF,6.0,6.0,103.0,5.0,1.0,1.0,1.0,,,,,
20904,womacto01,1999,1.0,ARI,NL,RF,122.0,102.0,2862.0,244.0,31.0,11.0,23.0,,,,,
20905,youngdm01,1999,1.0,CIN,NL,LF,23.0,15.0,385.0,29.0,4.0,6.0,1.0,,,,,
20906,youngdm01,1999,1.0,CIN,NL,RF,75.0,68.0,1577.0,133.0,11.0,17.0,1.0,,,,,
20907,younger02,1999,1.0,ARI,NL,LF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
20908,younger02,1999,1.0,ARI,NL,RF,3.0,4.0,79.0,10.0,4.0,1.0,12.0,,,,,
20909,abbotje01,2000,1.0,CHA,AL,CF,33.0,27.0,657.0,53.0,4.0,6.0,1.0,,,,,
20910,abbotje01,2000,1.0,CHA,AL,LF,20.0,15.0,396.0,24.0,1.0,1.0,1.0,,,,,
20911,abbotje01,2000,1.0,CHA,AL,RF,16.0,11.0,307.0,28.0,4.0,6.0,1.0,,,,,
20912,abbotku01,2000,1.0,NYN,NL,CF,2.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
20913,abreubo01,2000,1.0,PHI,NL,RF,152.0,150.0,3992.0,338.0,44.0,22.0,23.0,,,,,
20914,agbaybe01,2000,1.0,NYN,NL,CF,3.0,4.0,55.0,10.0,1.0,1.0,1.0,,,,,
20915,agbaybe01,2000,1.0,NYN,NL,LF,102.0,88.0,2157.0,143.0,11.0,17.0,1.0,,,,,
20916,agbaybe01,2000,1.0,NYN,NL,RF,12.0,4.0,117.0,10.0,1.0,6.0,1.0,,,,,
20917,alcanis01,2000,1.0,BOS,AL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
20918,alcanis01,2000,1.0,BOS,AL,RF,7.0,4.0,108.0,9.0,1.0,6.0,1.0,,,,,
20919,allench01,2000,1.0,MIN,AL,LF,2.0,3.0,55.0,7.0,1.0,1.0,1.0,,,,,
20920,allench01,2000,1.0,MIN,AL,RF,13.0,14.0,325.0,21.0,8.0,1.0,23.0,,,,,
20921,allendu01,2000,1.0,SDN,NL,LF,2.0,3.0,43.0,3.0,1.0,1.0,1.0,,,,,
20922,allendu01,2000,34.0,DET,AL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
20923,allendu01,2000,34.0,DET,AL,RF,1.0,2.0,7.0,2.0,1.0,1.0,1.0,,,,,
20924,aloumo01,2000,1.0,HOU,NL,LF,59.0,57.0,1434.0,93.0,1.0,27.0,1.0,,,,,
20925,aloumo01,2000,1.0,HOU,NL,RF,64.0,65.0,1606.0,103.0,18.0,6.0,1.0,,,,,
20926,alvarga01,2000,34.0,SDN,NL,LF,2.0,1.0,19.0,1.0,1.0,1.0,1.0,,,,,
20927,amarari01,2000,1.0,BAL,AL,CF,12.0,12.0,292.0,37.0,1.0,1.0,1.0,,,,,
20928,amarari01,2000,1.0,BAL,AL,LF,3.0,2.0,35.0,4.0,1.0,1.0,1.0,,,,,
20929,amarari01,2000,1.0,BAL,AL,RF,4.0,2.0,49.0,7.0,4.0,1.0,1.0,,,,,
20930,anderbr01,2000,1.0,BAL,AL,CF,88.0,85.0,2255.0,231.0,4.0,6.0,12.0,,,,,
20931,anderbr01,2000,1.0,BAL,AL,LF,16.0,17.0,405.0,27.0,1.0,1.0,1.0,,,,,
20932,anderbr01,2000,1.0,BAL,AL,RF,24.0,24.0,571.0,47.0,1.0,1.0,1.0,,,,,
20933,anderga01,2000,1.0,ANA,AL,CF,137.0,135.0,3610.0,354.0,18.0,17.0,1.0,,,,,
20934,anderga01,2000,1.0,ANA,AL,RF,15.0,13.0,317.0,26.0,1.0,6.0,1.0,,,,,
20935,avenbr01,2000,1.0,PIT,NL,CF,8.0,6.0,138.0,12.0,1.0,1.0,1.0,,,,,
20936,avenbr01,2000,1.0,PIT,NL,LF,17.0,11.0,268.0,18.0,1.0,1.0,1.0,,,,,
20937,avenbr01,2000,1.0,PIT,NL,RF,20.0,12.0,314.0,22.0,1.0,6.0,1.0,,,,,
20938,avenbr01,2000,34.0,LAN,NL,LF,9.0,7.0,181.0,13.0,1.0,1.0,1.0,,,,,
20939,barkegl01,2000,1.0,HOU,NL,CF,63.0,11.0,559.0,62.0,4.0,6.0,1.0,,,,,
20940,barkegl01,2000,1.0,HOU,NL,LF,2.0,1.0,13.0,4.0,1.0,1.0,1.0,,,,,
20941,barkegl01,2000,1.0,HOU,NL,RF,4.0,1.0,25.0,1.0,1.0,1.0,1.0,,,,,
20942,barnejo01,2000,1.0,MIN,AL,CF,2.0,3.0,49.0,7.0,1.0,1.0,1.0,,,,,
20943,barnejo01,2000,1.0,MIN,AL,LF,2.0,3.0,49.0,1.0,1.0,1.0,1.0,,,,,
20944,barnejo01,2000,1.0,MIN,AL,RF,8.0,8.0,204.0,23.0,8.0,1.0,23.0,,,,,
20945,barteki01,2000,1.0,CIN,NL,CF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
20946,barteki01,2000,1.0,CIN,NL,LF,2.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,
20947,bautida01,2000,1.0,FLO,NL,CF,5.0,2.0,37.0,5.0,1.0,1.0,1.0,,,,,
20948,bautida01,2000,1.0,FLO,NL,LF,25.0,3.0,204.0,20.0,1.0,6.0,1.0,,,,,
20949,bautida01,2000,1.0,FLO,NL,RF,17.0,15.0,342.0,24.0,8.0,1.0,12.0,,,,,
20950,bautida01,2000,34.0,ARI,NL,CF,21.0,14.0,376.0,29.0,8.0,1.0,1.0,,,,,
20951,bautida01,2000,34.0,ARI,NL,LF,2.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
20952,bautida01,2000,34.0,ARI,NL,RF,67.0,51.0,1379.0,114.0,14.0,11.0,1.0,,,,,
20953,beckeri01,2000,1.0,OAK,AL,CF,14.0,12.0,277.0,29.0,8.0,11.0,12.0,,,,,
20954,beckeri01,2000,1.0,OAK,AL,LF,8.0,1.0,39.0,5.0,1.0,1.0,1.0,,,,,
20955,beckeri01,2000,1.0,OAK,AL,RF,1.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
20956,beckeri01,2000,34.0,DET,AL,CF,24.0,20.0,507.0,55.0,1.0,1.0,1.0,,,,,
20957,beckeri01,2000,34.0,DET,AL,LF,14.0,6.0,178.0,16.0,4.0,11.0,12.0,,,,,
20958,beckeri01,2000,34.0,DET,AL,RF,47.0,32.0,926.0,60.0,8.0,22.0,23.0,,,,,
20959,bellde01,2000,1.0,NYN,NL,CF,5.0,5.0,91.0,10.0,1.0,1.0,1.0,,,,,
20960,bellde01,2000,1.0,NYN,NL,RF,142.0,136.0,3504.0,244.0,18.0,17.0,12.0,,,,,
20961,belleal01,2000,1.0,BAL,AL,RF,110.0,110.0,2860.0,213.0,27.0,17.0,23.0,,,,,
20962,bellicl01,2000,1.0,NYA,AL,CF,26.0,21.0,563.0,53.0,1.0,11.0,1.0,,,,,
20963,bellicl01,2000,1.0,NYA,AL,LF,17.0,1.0,111.0,6.0,4.0,1.0,1.0,,,,,
20964,bellicl01,2000,1.0,NYA,AL,RF,5.0,2.0,40.0,4.0,1.0,1.0,1.0,,,,,
20965,beltrca01,2000,1.0,KCA,AL,CF,83.0,82.0,2171.0,220.0,18.0,32.0,23.0,,,,,
20966,beltrca01,2000,1.0,KCA,AL,LF,2.0,3.0,57.0,7.0,1.0,1.0,1.0,,,,,
20967,beltrca01,2000,1.0,KCA,AL,RF,3.0,4.0,82.0,7.0,1.0,1.0,1.0,,,,,
20968,benarma01,2000,1.0,SFN,NL,CF,128.0,121.0,2931.0,275.0,34.0,6.0,12.0,,,,,
20969,benarma01,2000,1.0,SFN,NL,LF,21.0,5.0,167.0,20.0,1.0,1.0,1.0,,,,,
20970,benarma01,2000,1.0,SFN,NL,RF,38.0,6.0,335.0,32.0,8.0,1.0,1.0,,,,,
20971,bergepe01,2000,1.0,MON,NL,CF,117.0,101.0,2726.0,259.0,50.0,27.0,34.0,,,,,
20972,bergepe01,2000,1.0,MON,NL,LF,32.0,27.0,683.0,47.0,4.0,1.0,1.0,,,,,
20973,berkmla01,2000,1.0,HOU,NL,LF,40.0,32.0,809.0,69.0,4.0,1.0,1.0,,,,,
20974,berkmla01,2000,1.0,HOU,NL,RF,63.0,60.0,1517.0,104.0,21.0,32.0,1.0,,,,,
20975,berroge01,2000,1.0,LAN,NL,LF,4.0,2.0,58.0,5.0,1.0,1.0,1.0,,,,,
20976,berroge01,2000,1.0,LAN,NL,RF,2.0,1.0,16.0,4.0,1.0,1.0,1.0,,,,,
20977,bicheda01,2000,1.0,CIN,NL,RF,121.0,119.0,2961.0,237.0,37.0,43.0,34.0,,,,,
20978,bondsba01,2000,1.0,SFN,NL,LF,141.0,138.0,3458.0,255.0,27.0,17.0,45.0,,,,,
20979,bonilbo01,2000,1.0,ATL,NL,LF,63.0,63.0,1249.0,50.0,4.0,22.0,1.0,,,,,
20980,bonilbo01,2000,1.0,ATL,NL,RF,1.0,2.0,22.0,3.0,1.0,1.0,1.0,,,,,
20981,bradlmi01,2000,1.0,MON,NL,CF,40.0,40.0,981.0,88.0,21.0,11.0,1.0,,,,,
20982,braggda01,2000,1.0,COL,NL,LF,34.0,30.0,703.0,47.0,1.0,1.0,1.0,,,,,
20983,braggda01,2000,1.0,COL,NL,RF,9.0,6.0,157.0,8.0,1.0,1.0,1.0,,,,,
20984,branyru01,2000,1.0,CLE,AL,LF,18.0,17.0,367.0,30.0,1.0,6.0,1.0,,,,,
20985,branyru01,2000,1.0,CLE,AL,RF,15.0,16.0,337.0,32.0,8.0,6.0,1.0,,,,,
20986,brockta01,2000,1.0,CHN,NL,CF,2.0,3.0,46.0,4.0,1.0,6.0,1.0,,,,,
20987,brockta01,2000,1.0,CHN,NL,LF,9.0,1.0,59.0,6.0,1.0,1.0,1.0,,,,,
20988,brosisc01,2000,1.0,NYA,AL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
20989,brosisc01,2000,1.0,NYA,AL,RF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
20990,brownad01,2000,1.0,PIT,NL,CF,71.0,56.0,1542.0,130.0,18.0,17.0,1.0,,,,,
20991,brownad01,2000,1.0,PIT,NL,LF,7.0,2.0,57.0,6.0,4.0,1.0,12.0,,,,,
20992,brownad01,2000,1.0,PIT,NL,RF,15.0,8.0,215.0,20.0,4.0,6.0,1.0,,,,,
20993,brownbr01,2000,1.0,FLO,NL,LF,8.0,5.0,97.0,11.0,1.0,1.0,1.0,,,,,
20994,brownbr01,2000,1.0,FLO,NL,RF,5.0,5.0,94.0,4.0,1.0,6.0,1.0,,,,,
20995,brownbr01,2000,34.0,CHN,NL,CF,9.0,10.0,229.0,28.0,1.0,1.0,1.0,,,,,
20996,brownbr01,2000,34.0,CHN,NL,LF,18.0,5.0,174.0,11.0,1.0,1.0,1.0,,,,,
20997,brownbr01,2000,34.0,CHN,NL,RF,3.0,1.0,13.0,2.0,1.0,1.0,1.0,,,,,
20998,brownde02,2000,1.0,KCA,AL,LF,5.0,4.0,100.0,13.0,1.0,1.0,1.0,,,,,
20999,brownem01,2000,1.0,PIT,NL,CF,12.0,6.0,156.0,12.0,1.0,1.0,1.0,,,,,
21000,brownem01,2000,1.0,PIT,NL,LF,14.0,11.0,273.0,22.0,1.0,1.0,1.0,,,,,
21001,brownem01,2000,1.0,PIT,NL,RF,18.0,12.0,327.0,23.0,11.0,1.0,12.0,,,,,
21002,brownro01,2000,1.0,CHN,NL,CF,1.0,2.0,16.0,2.0,1.0,1.0,1.0,,,,,
21003,brownro01,2000,1.0,CHN,NL,LF,24.0,20.0,457.0,36.0,4.0,1.0,1.0,,,,,
21004,brownro01,2000,1.0,CHN,NL,RF,5.0,2.0,34.0,3.0,1.0,1.0,1.0,,,,,
21005,buchabr01,2000,1.0,MIN,AL,LF,2.0,3.0,28.0,3.0,1.0,1.0,1.0,,,,,
21006,buchabr01,2000,1.0,MIN,AL,RF,24.0,22.0,554.0,33.0,4.0,1.0,1.0,,,,,
21007,buforda01,2000,1.0,CHN,NL,CF,140.0,124.0,3384.0,310.0,14.0,22.0,1.0,,,,,
21008,buforda01,2000,1.0,CHN,NL,LF,2.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
21009,buforda01,2000,1.0,CHN,NL,RF,7.0,7.0,176.0,25.0,1.0,6.0,12.0,,,,,
21010,buhneja01,2000,1.0,SEA,AL,RF,104.0,101.0,2409.0,177.0,14.0,1.0,1.0,,,,,
21011,burkhmo01,2000,1.0,BOS,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
21012,burksel01,2000,1.0,SFN,NL,RF,108.0,108.0,2542.0,215.0,14.0,22.0,12.0,,,,,
21013,burnije01,2000,1.0,MIL,NL,RF,158.0,155.0,4158.0,318.0,41.0,37.0,23.0,,,,,
21014,burrepa01,2000,1.0,PHI,NL,LF,48.0,49.0,1231.0,75.0,21.0,11.0,1.0,,,,,
21015,byrneer01,2000,1.0,OAK,AL,LF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
21016,byrneer01,2000,1.0,OAK,AL,RF,3.0,2.0,34.0,5.0,1.0,1.0,1.0,,,,,
21017,cabreal02,2000,1.0,ARI,NL,LF,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,
21018,cabreal02,2000,1.0,ARI,NL,RF,11.0,10.0,195.0,20.0,4.0,6.0,1.0,,,,,
21019,cabrejo02,2000,1.0,CLE,AL,CF,26.0,22.0,554.0,57.0,8.0,6.0,12.0,,,,,
21020,cabrejo02,2000,1.0,CLE,AL,LF,24.0,5.0,208.0,17.0,1.0,1.0,1.0,,,,,
21021,cabrejo02,2000,1.0,CLE,AL,RF,29.0,5.0,249.0,17.0,4.0,1.0,1.0,,,,,
21022,camermi01,2000,1.0,SEA,AL,CF,155.0,142.0,3809.0,396.0,18.0,32.0,34.0,,,,,
21023,camermi01,2000,1.0,SEA,AL,RF,1.0,1.0,13.0,3.0,1.0,1.0,1.0,,,,,
21024,cansejo01,2000,34.0,NYA,AL,LF,4.0,5.0,82.0,7.0,1.0,1.0,1.0,,,,,
21025,cansejo01,2000,34.0,NYA,AL,RF,1.0,2.0,19.0,4.0,1.0,11.0,1.0,,,,,
21026,carpebu01,2000,1.0,COL,NL,LF,5.0,5.0,97.0,4.0,1.0,1.0,1.0,,,,,
21027,carpebu01,2000,1.0,COL,NL,RF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
21028,catalfr01,2000,1.0,TEX,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
21029,cedenro01,2000,1.0,HOU,NL,CF,29.0,27.0,724.0,69.0,1.0,1.0,1.0,,,,,
21030,cedenro01,2000,1.0,HOU,NL,LF,23.0,21.0,529.0,40.0,4.0,6.0,1.0,,,,,
21031,cedenro01,2000,1.0,HOU,NL,RF,17.0,15.0,385.0,31.0,1.0,11.0,1.0,,,,,
21032,chrismc01,2000,1.0,CHA,AL,CF,29.0,4.0,223.0,20.0,4.0,1.0,1.0,,,,,
21033,chrisry01,2000,1.0,OAK,AL,CF,27.0,20.0,517.0,53.0,4.0,11.0,12.0,,,,,
21034,chrisry01,2000,1.0,OAK,AL,LF,76.0,6.0,492.0,29.0,1.0,17.0,1.0,,,,,
21035,chrisry01,2000,1.0,OAK,AL,RF,14.0,4.0,147.0,15.0,4.0,1.0,1.0,,,,,
21036,clapich01,2000,1.0,FLO,NL,LF,3.0,1.0,13.0,2.0,1.0,1.0,1.0,,,,,
21037,clarkbr02,2000,1.0,CIN,NL,LF,2.0,1.0,16.0,2.0,1.0,1.0,1.0,,,,,
21038,clarkbr02,2000,1.0,CIN,NL,RF,3.0,1.0,19.0,6.0,1.0,1.0,1.0,,,,,
21039,clemeed02,2000,1.0,ANA,AL,CF,5.0,3.0,67.0,11.0,4.0,1.0,1.0,,,,,
21040,clemeed02,2000,1.0,ANA,AL,LF,15.0,10.0,233.0,19.0,1.0,1.0,1.0,,,,,
21041,clemeed02,2000,1.0,ANA,AL,RF,12.0,5.0,148.0,9.0,4.0,1.0,1.0,,,,,
21042,collilo01,2000,1.0,MIL,NL,CF,7.0,6.0,142.0,13.0,4.0,1.0,1.0,,,,,
21043,collilo01,2000,1.0,MIL,NL,LF,5.0,3.0,63.0,4.0,4.0,1.0,1.0,,,,,
21044,coninje01,2000,1.0,BAL,AL,LF,7.0,5.0,143.0,9.0,4.0,1.0,1.0,,,,,
