,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
6078,perezed02,1996,ATL,NL,NLCS,1B,1.0,1.0,7.0,3.0,1.0,1.0,9.0,1.0,,,
6079,perezed02,1996,ATL,NL,NLCS,C,29.0,13.0,24.0,6.0,1.0,1.0,1.0,1.0,1.0,,
6080,perezed02,1996,ATL,NL,NLDS1,C,1.0,13.0,28.0,12.0,1.0,1.0,1.0,1.0,1.0,,
6081,perezed02,1996,ATL,NL,WS,C,15.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,,
6082,petkoma01,1996,SLN,NL,NLCS,P,72.0,1.0,23.0,2.0,7.0,13.0,9.0,1.0,,,
6083,petkoma01,1996,SLN,NL,NLDS2,P,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
6084,pettian01,1996,NYA,AL,ALCS,P,15.0,26.0,46.0,3.0,1.0,1.0,1.0,1.0,,,
6085,pettian01,1996,NYA,AL,ALDS2,P,1.0,13.0,20.0,1.0,7.0,1.0,9.0,1.0,,,
6086,pettian01,1996,NYA,AL,WS,P,15.0,26.0,33.0,1.0,16.0,1.0,9.0,1.0,,,
6087,piazzmi01,1996,LAN,NL,NLDS1,C,29.0,38.0,82.0,28.0,13.0,1.0,16.0,1.0,1.0,,
6088,plunker01,1996,CLE,AL,ALDS1,P,29.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
6089,radinsc01,1996,LAN,NL,NLDS1,P,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
6090,raineti01,1996,NYA,AL,ALCS,LF,58.0,38.0,100.0,6.0,1.0,1.0,1.0,1.0,,,
6091,raineti01,1996,NYA,AL,ALDS2,LF,43.0,50.0,117.0,6.0,1.0,1.0,1.0,1.0,,,
6092,raineti01,1996,NYA,AL,WS,LF,43.0,38.0,94.0,6.0,1.0,13.0,1.0,1.0,,,
6093,ramirma02,1996,CLE,AL,ALDS1,RF,43.0,50.0,112.0,10.0,7.0,1.0,1.0,1.0,,,
6094,reedjo01,1996,SDN,NL,NLDS2,2B,29.0,38.0,76.0,8.0,19.0,1.0,16.0,1.0,,,
6095,rhodear01,1996,BAL,AL,ALCS,P,29.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
6096,rhodear01,1996,BAL,AL,ALDS1,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
6097,ripkeca01,1996,BAL,AL,ALCS,SS,58.0,63.0,138.0,6.0,43.0,13.0,39.0,1.0,,,
6098,ripkeca01,1996,BAL,AL,ALDS1,SS,43.0,50.0,114.0,9.0,46.0,1.0,9.0,1.0,,,
6099,riverma01,1996,NYA,AL,ALCS,P,15.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
6100,riverma01,1996,NYA,AL,ALDS2,P,15.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,
6101,riverma01,1996,NYA,AL,WS,P,43.0,1.0,18.0,1.0,7.0,1.0,1.0,1.0,,,
6102,riverru01,1996,NYA,AL,ALDS2,RF,15.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
6103,rodriiv01,1996,TEX,AL,ALDS2,C,43.0,50.0,114.0,24.0,10.0,1.0,9.0,1.0,1.0,,
6104,rogerke01,1996,NYA,AL,ALCS,P,1.0,13.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
6105,rogerke01,1996,NYA,AL,ALDS2,P,15.0,13.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
6106,rogerke01,1996,NYA,AL,WS,P,1.0,13.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
6107,russeje01,1996,TEX,AL,ALDS2,P,15.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
6108,sandesc02,1996,SDN,NL,NLDS2,P,1.0,13.0,14.0,1.0,4.0,1.0,1.0,1.0,,,
6109,seitzke01,1996,CLE,AL,ALDS1,1B,1.0,13.0,22.0,9.0,4.0,13.0,9.0,1.0,,,
6110,sheafda01,1996,SLN,NL,NLCS,C,15.0,1.0,22.0,4.0,1.0,1.0,1.0,1.0,1.0,,
6111,shueypa01,1996,CLE,AL,ALDS1,P,29.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
6112,smithoz01,1996,SLN,NL,NLCS,SS,15.0,26.0,52.0,9.0,7.0,1.0,9.0,1.0,,,
6113,smithoz01,1996,SLN,NL,NLDS2,SS,1.0,13.0,28.0,3.0,4.0,1.0,1.0,1.0,,,
6114,smoltjo01,1996,ATL,NL,NLCS,P,15.0,26.0,46.0,1.0,4.0,1.0,1.0,1.0,,,
6115,smoltjo01,1996,ATL,NL,NLDS1,P,1.0,13.0,28.0,3.0,4.0,1.0,1.0,1.0,,,
6116,smoltjo01,1996,ATL,NL,WS,P,15.0,26.0,43.0,1.0,4.0,1.0,1.0,1.0,,,
6117,sojolu01,1996,NYA,AL,ALCS,2B,29.0,13.0,40.0,5.0,13.0,1.0,1.0,1.0,,,
6118,sojolu01,1996,NYA,AL,ALDS2,2B,15.0,1.0,10.0,2.0,4.0,1.0,1.0,1.0,,,
6119,sojolu01,1996,NYA,AL,WS,2B,29.0,1.0,31.0,5.0,7.0,1.0,1.0,1.0,,,
6120,stantmi02,1996,TEX,AL,ALDS2,P,29.0,1.0,11.0,1.0,4.0,1.0,1.0,1.0,,,
6121,stottto01,1996,SLN,NL,NLCS,P,29.0,26.0,25.0,1.0,1.0,1.0,1.0,1.0,,,
6122,stottto01,1996,SLN,NL,NLDS2,P,1.0,13.0,21.0,1.0,1.0,1.0,1.0,1.0,,,
6123,strawda01,1996,NYA,AL,ALCS,LF,15.0,26.0,43.0,3.0,1.0,1.0,1.0,1.0,,,
6124,strawda01,1996,NYA,AL,ALCS,RF,15.0,13.0,40.0,4.0,1.0,1.0,1.0,1.0,,,
6125,strawda01,1996,NYA,AL,WS,LF,29.0,38.0,73.0,12.0,1.0,1.0,1.0,1.0,,,
6126,strawda01,1996,NYA,AL,WS,RF,15.0,26.0,58.0,2.0,1.0,1.0,1.0,1.0,,,
6127,surhobj01,1996,BAL,AL,ALCS,LF,58.0,50.0,109.0,13.0,4.0,1.0,1.0,1.0,,,
6128,surhobj01,1996,BAL,AL,ALDS1,LF,29.0,38.0,76.0,8.0,1.0,1.0,1.0,1.0,,,
6129,sweenma01,1996,SLN,NL,NLCS,LF,15.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,,,
6130,sweenma01,1996,SLN,NL,NLCS,RF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
6131,tarasto01,1996,BAL,AL,ALCS,RF,15.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,,,
6132,tavarju01,1996,CLE,AL,ALDS1,P,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
6133,thomeji01,1996,CLE,AL,ALDS1,3B,43.0,38.0,73.0,2.0,4.0,1.0,1.0,1.0,,,
6134,valdeis01,1996,LAN,NL,NLDS1,P,1.0,13.0,20.0,2.0,7.0,1.0,1.0,1.0,,,
6135,valenfe01,1996,SDN,NL,NLDS2,P,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,,
6136,verasda01,1996,SDN,NL,NLDS2,P,15.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,,
6137,vizcajo01,1996,CLE,AL,ALDS1,2B,29.0,38.0,88.0,5.0,7.0,13.0,9.0,1.0,,,
6138,vizquom01,1996,CLE,AL,ALDS1,SS,43.0,50.0,112.0,8.0,31.0,1.0,16.0,1.0,,,
6139,vosbeed01,1996,TEX,AL,ALDS2,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
6140,wadete01,1996,ATL,NL,NLCS,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
6141,wadete01,1996,ATL,NL,WS,P,15.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
6142,wallati01,1996,LAN,NL,NLDS1,3B,29.0,38.0,79.0,3.0,25.0,13.0,9.0,1.0,,,
6143,weathda01,1996,NYA,AL,ALCS,P,15.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
6144,weathda01,1996,NYA,AL,ALDS2,P,15.0,1.0,16.0,1.0,4.0,1.0,1.0,1.0,,,
6145,weathda01,1996,NYA,AL,WS,P,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
6146,wellsda01,1996,BAL,AL,ALCS,P,1.0,13.0,21.0,2.0,1.0,1.0,1.0,1.0,,,
6147,wellsda01,1996,BAL,AL,ALDS1,P,15.0,26.0,42.0,1.0,10.0,1.0,1.0,1.0,,,
6148,wettejo01,1996,NYA,AL,ALCS,P,43.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
6149,wettejo01,1996,NYA,AL,ALDS2,P,29.0,1.0,13.0,2.0,7.0,1.0,1.0,1.0,,,
6150,wettejo01,1996,NYA,AL,WS,P,58.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,
6151,willibe02,1996,NYA,AL,ALCS,CF,58.0,63.0,141.0,23.0,1.0,1.0,1.0,1.0,,,
6152,willibe02,1996,NYA,AL,ALDS2,CF,43.0,50.0,117.0,12.0,1.0,1.0,1.0,1.0,,,
6153,willibe02,1996,NYA,AL,WS,CF,72.0,75.0,165.0,18.0,1.0,1.0,1.0,1.0,,,
6154,wittbo01,1996,TEX,AL,ALDS2,P,1.0,13.0,11.0,1.0,1.0,1.0,1.0,1.0,,,
6155,wohlema01,1996,ATL,NL,NLCS,P,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
6156,wohlema01,1996,ATL,NL,NLDS1,P,29.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,,,
6157,wohlema01,1996,ATL,NL,WS,P,43.0,1.0,14.0,1.0,4.0,1.0,1.0,1.0,,,
6158,worreti01,1996,SDN,NL,NLDS2,P,15.0,1.0,12.0,1.0,4.0,1.0,1.0,1.0,,,
6159,worreto01,1996,LAN,NL,NLDS1,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
6160,youngdm01,1996,SLN,NL,NLCS,1B,15.0,13.0,34.0,13.0,4.0,1.0,1.0,1.0,,,
6161,zeileto01,1996,BAL,AL,ALCS,3B,58.0,63.0,138.0,4.0,22.0,13.0,16.0,1.0,,,
6162,zeileto01,1996,BAL,AL,ALDS1,3B,43.0,50.0,114.0,5.0,28.0,38.0,1.0,1.0,,,
6163,abbotku01,1997,FLO,NL,NLCS,2B,15.0,26.0,52.0,5.0,4.0,1.0,1.0,1.0,,,
6164,abbotku01,1997,FLO,NL,NLDS1,2B,15.0,26.0,34.0,4.0,19.0,1.0,16.0,1.0,,,
6165,alfonan01,1997,FLO,NL,WS,P,29.0,1.0,20.0,2.0,4.0,1.0,1.0,1.0,,,
6166,alomaro01,1997,BAL,AL,ALCS,2B,72.0,75.0,174.0,12.0,52.0,26.0,16.0,1.0,,,
6167,alomaro01,1997,BAL,AL,ALDS2,2B,43.0,26.0,73.0,4.0,19.0,1.0,1.0,1.0,,,
6168,alomasa02,1997,CLE,AL,ALCS,C,72.0,75.0,174.0,54.0,4.0,1.0,9.0,1.0,1.0,,
6169,alomasa02,1997,CLE,AL,ALDS1,C,58.0,63.0,132.0,31.0,4.0,13.0,1.0,1.0,1.0,,
6170,alomasa02,1997,CLE,AL,WS,C,86.0,88.0,191.0,54.0,10.0,1.0,1.0,1.0,1.0,,
6171,aloumo01,1997,FLO,NL,NLCS,LF,43.0,50.0,109.0,4.0,1.0,1.0,1.0,1.0,,,
6172,aloumo01,1997,FLO,NL,NLDS1,LF,29.0,38.0,82.0,8.0,1.0,1.0,1.0,1.0,,,
6173,aloumo01,1997,FLO,NL,WS,LF,86.0,88.0,192.0,13.0,1.0,1.0,1.0,1.0,,,
6174,alvarwi01,1997,SFN,NL,NLDS1,P,1.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
6175,amarari01,1997,SEA,AL,ALDS2,1B,15.0,13.0,19.0,9.0,7.0,1.0,1.0,1.0,,,
6176,anderbr01,1997,BAL,AL,ALCS,CF,72.0,75.0,174.0,15.0,1.0,13.0,1.0,1.0,,,
6177,anderbr01,1997,BAL,AL,ALDS2,CF,43.0,50.0,109.0,8.0,1.0,1.0,1.0,1.0,,,
6178,anderbr02,1997,CLE,AL,ALCS,P,29.0,1.0,20.0,2.0,7.0,1.0,1.0,1.0,,,
6179,anderbr02,1997,CLE,AL,WS,P,29.0,1.0,12.0,1.0,4.0,1.0,1.0,1.0,,,
6180,ariasal01,1997,FLO,NL,NLCS,3B,15.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,,,
6181,ariasal01,1997,FLO,NL,WS,3B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
6182,assenpa01,1997,CLE,AL,ALCS,P,58.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
6183,assenpa01,1997,CLE,AL,ALDS1,P,43.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,,,
6184,assenpa01,1997,CLE,AL,WS,P,58.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
6185,ausmubr01,1997,HOU,NL,NLDS2,C,15.0,26.0,46.0,15.0,1.0,1.0,1.0,1.0,21.0,,
6186,ayalabo01,1997,SEA,AL,ALDS2,P,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
6187,bagweje01,1997,HOU,NL,NLDS2,1B,29.0,38.0,76.0,19.0,19.0,26.0,16.0,1.0,,,
6188,bautida01,1997,ATL,NL,NLCS,LF,15.0,13.0,31.0,5.0,1.0,1.0,1.0,1.0,,,
6189,bautida01,1997,ATL,NL,NLDS2,LF,29.0,1.0,31.0,1.0,1.0,1.0,1.0,1.0,,,
6190,beckro01,1997,SFN,NL,NLDS1,P,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
6191,bellde01,1997,HOU,NL,NLDS2,RF,29.0,38.0,76.0,4.0,1.0,1.0,1.0,1.0,,,
6192,benitar01,1997,BAL,AL,ALCS,P,43.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,,,
6193,benitar01,1997,BAL,AL,ALDS2,P,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
6194,berroge01,1997,BAL,AL,ALCS,RF,43.0,50.0,91.0,11.0,1.0,1.0,1.0,1.0,,,
6195,berroge01,1997,BAL,AL,ALDS2,RF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
6196,biggicr01,1997,HOU,NL,NLDS2,2B,29.0,38.0,76.0,5.0,25.0,13.0,16.0,1.0,,,
6197,blausje01,1997,ATL,NL,NLCS,SS,72.0,75.0,156.0,8.0,58.0,13.0,31.0,1.0,,,
6198,blausje01,1997,ATL,NL,NLDS2,SS,29.0,38.0,82.0,3.0,31.0,1.0,16.0,1.0,,,
6199,blowemi01,1997,SEA,AL,ALDS2,3B,29.0,26.0,46.0,2.0,7.0,1.0,9.0,1.0,,,
6200,boehrbr01,1997,NYA,AL,ALDS1,P,1.0,1.0,6.0,1.0,1.0,13.0,1.0,1.0,,,
6201,boggswa01,1997,NYA,AL,ALDS1,3B,15.0,13.0,31.0,1.0,4.0,1.0,9.0,1.0,,,
6202,bondsba01,1997,SFN,NL,NLDS1,LF,29.0,38.0,78.0,8.0,1.0,1.0,1.0,1.0,,,
6203,bonilbo01,1997,FLO,NL,NLCS,3B,72.0,75.0,149.0,6.0,40.0,1.0,9.0,1.0,,,
6204,bonilbo01,1997,FLO,NL,NLDS1,3B,29.0,38.0,82.0,4.0,16.0,1.0,1.0,1.0,,,
6205,bonilbo01,1997,FLO,NL,WS,3B,86.0,88.0,189.0,4.0,61.0,26.0,16.0,1.0,,,
6206,bordimi01,1997,BAL,AL,ALCS,SS,72.0,75.0,164.0,6.0,46.0,1.0,9.0,1.0,,,
6207,bordimi01,1997,BAL,AL,ALDS2,SS,43.0,50.0,109.0,5.0,46.0,1.0,9.0,1.0,,,
6208,brownke01,1997,FLO,NL,NLCS,P,15.0,26.0,46.0,4.0,7.0,1.0,1.0,1.0,,,
6209,brownke01,1997,FLO,NL,NLDS1,P,1.0,13.0,22.0,3.0,4.0,1.0,1.0,1.0,,,
6210,brownke01,1997,FLO,NL,WS,P,15.0,26.0,34.0,1.0,10.0,1.0,1.0,1.0,,,
6211,buhneja01,1997,SEA,AL,ALDS2,RF,43.0,50.0,106.0,6.0,4.0,1.0,1.0,1.0,,,
6212,cangejo01,1997,FLO,NL,NLCS,LF,1.0,13.0,28.0,3.0,1.0,1.0,1.0,1.0,,,
6213,carrch02,1997,HOU,NL,NLDS2,CF,15.0,13.0,38.0,3.0,1.0,1.0,1.0,1.0,,,
6214,cathemi01,1997,ATL,NL,NLCS,P,43.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
6215,cathemi01,1997,ATL,NL,NLDS2,P,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
6216,charlno01,1997,SEA,AL,ALDS2,P,15.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,,,
6217,coneda01,1997,NYA,AL,ALDS1,P,1.0,13.0,11.0,2.0,4.0,1.0,1.0,1.0,,,
6218,coninje01,1997,FLO,NL,NLCS,1B,72.0,63.0,136.0,38.0,16.0,1.0,16.0,1.0,,,
6219,coninje01,1997,FLO,NL,NLDS1,1B,29.0,38.0,82.0,27.0,10.0,13.0,16.0,1.0,,,
6220,coninje01,1997,FLO,NL,WS,1B,72.0,38.0,89.0,33.0,7.0,1.0,39.0,1.0,,,
6221,cookde01,1997,FLO,NL,NLCS,P,15.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,,,
6222,cookde01,1997,FLO,NL,NLDS1,P,15.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
6223,cookde01,1997,FLO,NL,WS,P,29.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,
6224,corajo01,1997,SEA,AL,ALDS2,2B,43.0,50.0,106.0,9.0,34.0,1.0,16.0,1.0,,,
6225,counscr01,1997,FLO,NL,NLCS,2B,43.0,50.0,109.0,9.0,28.0,13.0,9.0,1.0,,,
6226,counscr01,1997,FLO,NL,NLDS1,2B,29.0,13.0,49.0,6.0,7.0,13.0,1.0,1.0,,,
6227,counscr01,1997,FLO,NL,WS,2B,86.0,88.0,192.0,22.0,46.0,13.0,54.0,1.0,,,
6228,curtich01,1997,NYA,AL,ALDS1,LF,43.0,26.0,68.0,5.0,1.0,1.0,1.0,1.0,,,
6229,daultda01,1997,FLO,NL,NLCS,1B,15.0,13.0,24.0,10.0,4.0,1.0,16.0,1.0,,,
6230,daultda01,1997,FLO,NL,WS,1B,58.0,50.0,88.0,31.0,13.0,1.0,24.0,1.0,,,
6231,daviser01,1997,BAL,AL,ALCS,RF,29.0,26.0,61.0,4.0,1.0,1.0,1.0,1.0,,,
6232,daviser01,1997,BAL,AL,ALDS2,RF,29.0,38.0,55.0,2.0,1.0,1.0,1.0,1.0,,,
6233,duceyro01,1997,SEA,AL,ALDS2,LF,1.0,13.0,25.0,1.0,1.0,1.0,1.0,1.0,,,
6234,eisenji01,1997,FLO,NL,NLCS,LF,1.0,13.0,25.0,3.0,1.0,1.0,1.0,1.0,,,
6235,eisenji01,1997,FLO,NL,WS,1B,15.0,1.0,18.0,4.0,4.0,1.0,9.0,1.0,,,
6236,embreal01,1997,ATL,NL,NLCS,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
6237,ericksc01,1997,BAL,AL,ALCS,P,15.0,26.0,39.0,1.0,16.0,1.0,9.0,1.0,,,
6238,ericksc01,1997,BAL,AL,ALDS2,P,1.0,13.0,21.0,2.0,1.0,1.0,1.0,1.0,,,
6239,estessh01,1997,SFN,NL,NLDS1,P,1.0,13.0,10.0,1.0,4.0,1.0,1.0,1.0,,,
6240,eusebto01,1997,HOU,NL,NLDS2,C,1.0,13.0,25.0,8.0,4.0,1.0,1.0,1.0,1.0,,
6241,fasseje01,1997,SEA,AL,ALDS2,P,1.0,13.0,25.0,2.0,13.0,1.0,1.0,1.0,,,
6242,fernaal01,1997,FLO,NL,NLCS,P,1.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
6243,fernaal01,1997,FLO,NL,NLDS1,P,1.0,13.0,22.0,1.0,4.0,1.0,1.0,1.0,,,
6244,fernato01,1997,CLE,AL,ALCS,2B,58.0,26.0,94.0,11.0,31.0,13.0,16.0,1.0,,,
6245,fernato01,1997,CLE,AL,ALDS1,2B,43.0,38.0,91.0,10.0,28.0,1.0,16.0,1.0,,,
6246,fernato01,1997,CLE,AL,WS,2B,58.0,38.0,111.0,11.0,43.0,26.0,24.0,1.0,,,
6247,foxan01,1997,NYA,AL,ALDS1,2B,15.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
6248,garcira03,1997,HOU,NL,NLDS2,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
6249,gatesbr01,1997,SEA,AL,ALDS2,3B,15.0,13.0,28.0,2.0,7.0,1.0,1.0,1.0,,,
6250,gilesbr02,1997,CLE,AL,ALCS,LF,72.0,63.0,147.0,11.0,1.0,1.0,1.0,1.0,,,
6251,gilesbr02,1997,CLE,AL,ALDS1,LF,29.0,26.0,49.0,5.0,4.0,1.0,1.0,1.0,,,
6252,gilesbr02,1997,CLE,AL,WS,LF,15.0,13.0,37.0,3.0,1.0,1.0,1.0,1.0,,,
6253,girarjo01,1997,NYA,AL,ALDS1,C,58.0,63.0,118.0,24.0,7.0,1.0,1.0,1.0,1.0,,
6254,glavito02,1997,ATL,NL,NLCS,P,15.0,26.0,41.0,1.0,13.0,1.0,1.0,1.0,,,
6255,glavito02,1997,ATL,NL,NLDS2,P,1.0,13.0,19.0,2.0,4.0,1.0,1.0,1.0,,,
6256,gonzalu01,1997,HOU,NL,NLDS2,LF,29.0,38.0,76.0,15.0,4.0,13.0,1.0,1.0,,,
6257,goodedw01,1997,NYA,AL,ALDS1,P,1.0,13.0,18.0,1.0,1.0,1.0,1.0,1.0,,,
6258,graffto01,1997,ATL,NL,NLCS,2B,29.0,26.0,55.0,5.0,7.0,1.0,1.0,1.0,,,
6259,graffto01,1997,ATL,NL,NLDS2,2B,29.0,13.0,43.0,2.0,19.0,1.0,1.0,1.0,,,
6260,griffke02,1997,SEA,AL,ALDS2,CF,43.0,50.0,106.0,14.0,4.0,1.0,1.0,1.0,,,
6261,grissma02,1997,CLE,AL,ALCS,CF,72.0,75.0,174.0,15.0,4.0,1.0,1.0,1.0,,,
6262,grissma02,1997,CLE,AL,ALDS1,CF,58.0,63.0,132.0,16.0,1.0,1.0,1.0,1.0,,,
6263,grissma02,1997,CLE,AL,WS,CF,86.0,88.0,191.0,22.0,1.0,13.0,1.0,1.0,,,
6264,gutieri01,1997,HOU,NL,NLDS2,SS,29.0,38.0,76.0,6.0,16.0,1.0,16.0,1.0,,,
6265,hamilda02,1997,SFN,NL,NLDS1,CF,15.0,13.0,30.0,4.0,1.0,1.0,1.0,1.0,,,
6266,hammoje01,1997,BAL,AL,ALCS,LF,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
6267,hammoje01,1997,BAL,AL,ALCS,RF,29.0,1.0,19.0,2.0,1.0,1.0,1.0,1.0,,,
6268,hammoje01,1997,BAL,AL,ALDS2,LF,15.0,26.0,43.0,4.0,1.0,1.0,1.0,1.0,,,
6269,hammoje01,1997,BAL,AL,ALDS2,RF,29.0,13.0,46.0,6.0,4.0,1.0,1.0,1.0,,,
6270,hamptmi01,1997,HOU,NL,NLDS2,P,1.0,13.0,15.0,4.0,1.0,1.0,1.0,1.0,,,
6271,hayesch01,1997,NYA,AL,ALDS1,2B,1.0,1.0,7.0,2.0,7.0,1.0,1.0,1.0,,,
6272,hayesch01,1997,NYA,AL,ALDS1,3B,58.0,50.0,101.0,3.0,22.0,38.0,1.0,1.0,,,
6273,henrydo01,1997,SFN,NL,NLDS1,P,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
6274,heredfe01,1997,FLO,NL,NLCS,P,15.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,,,
6275,heredfe01,1997,FLO,NL,WS,P,43.0,1.0,17.0,2.0,1.0,1.0,1.0,1.0,,,
6276,hernali01,1997,FLO,NL,NLCS,P,15.0,13.0,33.0,2.0,1.0,1.0,1.0,1.0,,,
6277,hernali01,1997,FLO,NL,NLDS1,P,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
6278,hernali01,1997,FLO,NL,WS,P,15.0,26.0,42.0,1.0,13.0,13.0,9.0,1.0,,,
6279,hernaro01,1997,SFN,NL,NLDS1,P,29.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
6280,hershor01,1997,CLE,AL,ALCS,P,1.0,13.0,22.0,1.0,1.0,1.0,1.0,1.0,,,
6281,hershor01,1997,CLE,AL,ALDS1,P,15.0,26.0,35.0,2.0,13.0,1.0,1.0,1.0,,,
6282,hershor01,1997,CLE,AL,WS,P,15.0,26.0,31.0,2.0,4.0,1.0,1.0,1.0,,,
6283,hidalri01,1997,HOU,NL,NLDS2,CF,15.0,26.0,39.0,6.0,1.0,1.0,1.0,1.0,,,
6284,hillgl01,1997,SFN,NL,NLDS1,RF,15.0,26.0,49.0,3.0,1.0,1.0,1.0,1.0,,,
6285,hoilech01,1997,BAL,AL,ALCS,C,43.0,50.0,112.0,52.0,7.0,1.0,1.0,1.0,1.0,,
6286,hoilech01,1997,BAL,AL,ALDS2,C,29.0,38.0,65.0,26.0,1.0,1.0,1.0,1.0,1.0,,
6287,jacksmi02,1997,CLE,AL,ALCS,P,58.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,
6288,jacksmi02,1997,CLE,AL,ALDS1,P,43.0,1.0,14.0,1.0,7.0,1.0,9.0,1.0,,,
6289,jacksmi02,1997,CLE,AL,WS,P,43.0,1.0,15.0,2.0,4.0,1.0,1.0,1.0,,,
6290,javiest01,1997,SFN,NL,NLDS1,CF,15.0,26.0,49.0,6.0,1.0,1.0,1.0,1.0,,,
6291,javiest01,1997,SFN,NL,NLDS1,RF,15.0,13.0,30.0,8.0,1.0,1.0,1.0,1.0,,,
6292,jeterde01,1997,NYA,AL,ALDS1,SS,58.0,63.0,130.0,14.0,46.0,1.0,9.0,1.0,,,
6293,johnsbr01,1997,SFN,NL,NLDS1,C,29.0,38.0,78.0,21.0,1.0,1.0,1.0,1.0,1.0,,
6294,johnsch04,1997,FLO,NL,NLCS,C,72.0,75.0,156.0,58.0,10.0,26.0,9.0,1.0,1.0,,
6295,johnsch04,1997,FLO,NL,NLDS1,C,29.0,38.0,82.0,24.0,10.0,1.0,1.0,1.0,1.0,,
6296,johnsch04,1997,FLO,NL,WS,C,86.0,88.0,186.0,54.0,7.0,1.0,1.0,1.0,1.0,,
6297,johnsra05,1997,SEA,AL,ALDS2,P,15.0,26.0,40.0,1.0,10.0,1.0,1.0,1.0,,,
6298,jonesan01,1997,ATL,NL,NLCS,RF,58.0,26.0,73.0,14.0,4.0,1.0,9.0,1.0,,,
6299,jonesan01,1997,ATL,NL,NLDS2,RF,29.0,13.0,43.0,12.0,1.0,1.0,1.0,1.0,,,
6300,jonesch06,1997,ATL,NL,NLCS,3B,72.0,75.0,156.0,2.0,25.0,1.0,1.0,1.0,,,
6301,jonesch06,1997,ATL,NL,NLDS2,3B,29.0,38.0,82.0,3.0,10.0,13.0,1.0,1.0,,,
6302,judenje01,1997,CLE,AL,ALCS,P,29.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
6303,judenje01,1997,CLE,AL,WS,P,15.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
