playerID,yearID,stint,Glf,Gcf,Grf
jacksjo01,1917,1.0,134.0,1.0,12.0
jacobba01,1917,1.0,1.0,55.0,78.0
jamiech01,1917,1.0,10.0,1.0,1.0
jamiech01,1917,26.0,1.0,1.0,83.0
johnsbi02,1917,1.0,3.0,2.0,28.0
johnsji01,1917,1.0,38.0,25.0,6.0
kauffbe01,1917,1.0,4.0,150.0,1.0
kavanma01,1917,1.0,1.0,3.0,1.0
kellyge01,1917,1.0,4.0,1.0,2.0
kellyjo03,1917,1.0,82.0,30.0,1.0
killebi01,1917,1.0,2.0,1.0,1.0
kingle02,1917,1.0,8.0,1.0,95.0
lamarbi01,1917,1.0,11.0,2.0,1.0
lawryot01,1917,1.0,2.0,1.0,1.0
leibone01,1917,1.0,17.0,5.0,102.0
leonajo01,1917,1.0,1.0,1.0,2.0
lewisdu01,1917,1.0,150.0,1.0,1.0
longto01,1917,1.0,31.0,1.0,104.0
mageele01,1917,1.0,3.0,49.0,1.0
mageele01,1917,26.0,1.0,1.0,2.0
mageesh01,1917,1.0,64.0,1.0,3.0
mageesh01,1917,26.0,30.0,1.0,13.0
mannle01,1917,1.0,106.0,12.0,3.0
marriwi01,1917,1.0,2.0,1.0,1.0
marsaar01,1917,1.0,1.0,68.0,1.0
marsaar01,1917,26.0,1.0,26.0,1.0
mcgafpa01,1917,1.0,1.0,1.0,2.0
menosmi01,1917,1.0,93.0,1.0,2.0
merklfr01,1917,26.0,6.0,2.0,1.0
milancl01,1917,1.0,1.0,153.0,1.0
milanho01,1917,1.0,24.0,1.0,1.0
milleel01,1917,1.0,34.0,54.0,27.0
millewa02,1917,1.0,13.0,5.0,10.0
mitchcl01,1917,1.0,6.0,1.0,1.0
mitchwi01,1917,1.0,1.0,2.0,1.0
murphed02,1917,1.0,2.0,1.0,9.0
murrare01,1917,1.0,5.0,5.0,4.0
myershy01,1917,1.0,1.0,63.0,5.0
nealegr01,1917,1.0,79.0,28.0,14.0
nichofr02,1917,1.0,2.0,1.0,3.0
paskedo01,1917,1.0,1.0,138.0,1.0
pfeffje01,1917,1.0,1.0,1.0,2.0
pitleja01,1917,1.0,2.0,1.0,2.0
powelra01,1917,1.0,1.0,88.0,1.0
rawlijo01,1917,1.0,2.0,1.0,1.0
rehgwa01,1917,1.0,1.0,1.0,86.0
ricesa01,1917,1.0,1.0,1.0,155.0
ricoar01,1917,1.0,2.0,1.0,1.0
roberda01,1917,1.0,1.0,2.0,140.0
rothbr01,1917,1.0,1.0,1.0,135.0
roushed01,1917,1.0,1.0,134.0,1.0
rumlewi01,1917,1.0,4.0,1.0,7.0
russere01,1917,1.0,2.0,1.0,1.0
schanwa01,1917,1.0,3.0,1.0,5.0
schicmo01,1917,1.0,3.0,11.0,1.0
schulfr01,1917,1.0,4.0,1.0,26.0
schulfr01,1917,26.0,21.0,8.0,16.0
seiboso01,1917,1.0,3.0,1.0,1.0
shankho01,1917,1.0,22.0,6.0,1.0
sharmra01,1917,1.0,3.0,4.0,6.0
shortch01,1917,1.0,17.0,21.0,8.0
shottbu01,1917,1.0,107.0,1.0,1.0
sloanto01,1917,1.0,17.0,2.0,61.0
smithea01,1917,1.0,23.0,30.0,1.0
smithel02,1917,1.0,28.0,1.0,3.0
smithel02,1917,26.0,9.0,1.0,33.0
smithja03,1917,1.0,28.0,66.0,38.0
smithsh01,1917,1.0,2.0,3.0,1.0
smythre01,1917,1.0,1.0,3.0,1.0
smythre01,1917,26.0,13.0,5.0,6.0
speaktr01,1917,1.0,1.0,142.0,1.0
stengca01,1917,1.0,1.0,2.0,149.0
stewast01,1917,1.0,3.0,4.0,3.0
strunam01,1917,1.0,1.0,146.0,1.0
thorpji01,1917,1.0,7.0,2.0,14.0
thorpji01,1917,26.0,39.0,1.0,34.0
thrasbu01,1917,1.0,1.0,1.0,23.0
twombge01,1917,1.0,2.0,22.0,8.0
veachbo01,1917,1.0,154.0,1.0,1.0
vicksa01,1917,1.0,1.0,1.0,11.0
walketi01,1917,1.0,1.0,96.0,1.0
walshji02,1917,1.0,3.0,44.0,3.0
wheatma01,1917,1.0,10.0,2.0,1.0
wheatza01,1917,1.0,98.0,1.0,1.0
whittpo01,1917,1.0,141.0,1.0,1.0
wilhojo01,1917,1.0,1.0,1.0,53.0
wilhojo01,1917,26.0,2.0,1.0,3.0
wilhojo01,1917,50.0,1.0,3.0,11.0
willicy01,1917,1.0,1.0,136.0,1.0
wittwh01,1917,1.0,8.0,1.0,1.0
wolfeha01,1917,1.0,2.0,1.0,1.0
wolteha01,1917,1.0,4.0,3.0,94.0
youngro01,1917,1.0,2.0,7.0,1.0
zeidero01,1917,1.0,1.0,2.0,1.0
acostme01,1918,26.0,6.0,21.0,22.0
anderge01,1918,1.0,1.0,1.0,36.0
bairddo01,1918,1.0,1.0,1.0,2.0
barbetu01,1918,1.0,5.0,18.0,16.0
bashaal01,1918,1.0,1.0,1.0,1.0
bealljo01,1918,1.0,1.0,1.0,19.0
beschbo01,1918,1.0,1.0,4.0,15.0
betzebr01,1918,1.0,2.0,8.0,16.0
bigbeca01,1918,1.0,87.0,1.0,6.0
bodiepi01,1918,1.0,90.0,1.0,1.0
bressru01,1918,1.0,4.0,1.0,2.0
brockjo01,1918,1.0,1.0,1.0,2.0
burnsge01,1918,1.0,119.0,1.0,1.0
burnsge02,1918,1.0,2.0,1.0,2.0
caldwra02,1918,1.0,3.0,13.0,6.0
canavhu01,1918,1.0,2.0,2.0,1.0
careyma01,1918,1.0,1.0,126.0,1.0
chadbch01,1918,1.0,1.0,28.0,1.0
chapmra01,1918,1.0,1.0,2.0,1.0
chaseha01,1918,1.0,3.0,1.0,1.0
cobbty01,1918,1.0,1.0,92.0,4.0
collish01,1918,1.0,17.0,35.0,43.0
comptpe01,1918,1.0,13.0,3.0,6.0
coombja01,1918,1.0,1.0,4.0,12.0
coumbfr01,1918,1.0,2.0,1.0,1.0
cranddo01,1918,1.0,1.0,1.0,3.0
cravaga01,1918,1.0,8.0,1.0,110.0
cruiswa01,1918,1.0,49.0,1.0,18.0
cuetoma01,1918,1.0,13.0,3.0,2.0
cunnige01,1918,1.0,1.0,3.0,19.0
davidcl01,1918,1.0,2.0,1.0,8.0
demmira01,1918,1.0,1.0,1.0,114.0
devoral01,1918,1.0,1.0,1.0,2.0
distedu01,1918,1.0,1.0,1.0,2.0
dyerbe01,1918,1.0,2.0,1.0,2.0
ellisba01,1918,1.0,1.0,1.0,5.0
faheyfr01,1918,1.0,5.0,2.0,1.0
farmeja01,1918,1.0,3.0,1.0,2.0
felscha01,1918,1.0,1.0,54.0,1.0
fitzgmi01,1918,1.0,35.0,3.0,20.0
flackma01,1918,1.0,1.0,1.0,121.0
gilhofr01,1918,1.0,1.0,5.0,107.0
gonzami01,1918,1.0,2.0,2.0,4.0
goodwi01,1918,1.0,2.0,34.0,2.0
graneja01,1918,1.0,45.0,1.0,2.0
griffto01,1918,1.0,1.0,1.0,118.0
grimmch01,1918,1.0,1.0,1.0,3.0
harpege02,1918,1.0,1.0,2.0,64.0
harpeha01,1918,1.0,2.0,1.0,1.0
heathcl01,1918,1.0,4.0,84.0,1.0
heilmha01,1918,1.0,1.0,1.0,41.0
hendrti01,1918,1.0,29.0,21.0,19.0
hickmji01,1918,1.0,1.0,11.0,43.0
highhu01,1918,1.0,3.0,2.0,2.0
hinchbi01,1918,1.0,3.0,1.0,33.0
hoopeha01,1918,1.0,1.0,1.0,126.0
hornsro01,1918,1.0,1.0,2.0,3.0
hummejo01,1918,1.0,7.0,8.0,2.0
hyattha01,1918,1.0,22.0,3.0,3.0
jacksjo01,1918,1.0,15.0,1.0,4.0
jamiech01,1918,1.0,1.0,2.0,101.0
johnsji01,1918,1.0,21.0,6.0,76.0
johnspe01,1918,1.0,2.0,4.0,1.0
johnswa01,1918,1.0,1.0,5.0,1.0
jonesbo01,1918,1.0,1.0,1.0,1.0
jonesda01,1918,1.0,1.0,2.0,1.0
jonesde01,1918,1.0,2.0,2.0,1.0
kalliru01,1918,1.0,1.0,1.0,2.0
kauffbe01,1918,1.0,1.0,68.0,1.0
kavanma01,1918,26.0,1.0,1.0,9.0
kellyji01,1918,1.0,36.0,1.0,1.0
kellyjo03,1918,1.0,23.0,19.0,1.0
kingle02,1918,1.0,33.0,1.0,5.0
kinnewa01,1918,1.0,2.0,1.0,1.0
koneted01,1918,1.0,2.0,5.0,2.0
koppme01,1918,1.0,96.0,1.0,1.0
lamarbi01,1918,1.0,9.0,18.0,3.0
lavando01,1918,1.0,1.0,2.0,1.0
leachto01,1918,1.0,19.0,1.0,5.0
leibone01,1918,1.0,95.0,8.0,13.0
mageesh01,1918,1.0,35.0,3.0,2.0
maisefr01,1918,1.0,1.0,1.0,2.0
mannle01,1918,1.0,129.0,1.0,1.0
marsaar01,1918,1.0,1.0,29.0,9.0
massero01,1918,1.0,22.0,30.0,1.0
mattiwa01,1918,1.0,1.0,1.0,4.0
mcavowi01,1918,1.0,1.0,1.0,2.0
mccabbi01,1918,1.0,2.0,1.0,3.0
mchenau01,1918,1.0,80.0,1.0,1.0
menzete01,1918,1.0,2.0,1.0,1.0
meuseir01,1918,1.0,72.0,46.0,1.0
milancl01,1918,1.0,1.0,124.0,1.0
milleed02,1918,1.0,2.0,1.0,4.0
milleel01,1918,1.0,4.0,54.0,7.0
milleha01,1918,1.0,10.0,2.0,1.0
mitchcl01,1918,1.0,1.0,1.0,7.0
morgara01,1918,1.0,1.0,1.0,3.0
munchja01,1918,1.0,1.0,2.0,3.0
murphbu01,1918,1.0,10.0,1.0,1.0
murphed02,1918,1.0,2.0,1.0,63.0
myershy01,1918,1.0,1.0,107.0,1.0
nealegr01,1918,1.0,78.0,13.0,13.0
nehfar01,1918,1.0,2.0,2.0,1.0
nixonal01,1918,1.0,3.0,1.0,2.0
nunamle01,1918,1.0,1.0,1.0,2.0
oldriru01,1918,1.0,27.0,4.0,2.0
onsloed01,1918,1.0,2.0,1.0,1.0
orourfr01,1918,1.0,1.0,1.0,1.0
paskedo01,1918,1.0,1.0,121.0,1.0
paulege01,1918,1.0,2.0,2.0,4.0
pickuty01,1918,1.0,1.0,1.0,2.0
powelra01,1918,1.0,1.0,54.0,1.0
rawlijo01,1918,1.0,1.0,1.0,19.0
rehgwa01,1918,1.0,31.0,2.0,8.0
ricesa01,1918,1.0,1.0,1.0,7.0
risbesw01,1918,1.0,1.0,1.0,4.0
rothbr01,1918,1.0,3.0,1.0,104.0
roushed01,1918,1.0,1.0,113.0,1.0
russere01,1918,1.0,1.0,1.0,2.0
ruthba01,1918,1.0,48.0,13.0,1.0
schanwa01,1918,1.0,15.0,3.0,1.0
schulfr01,1918,1.0,15.0,2.0,61.0
shankho01,1918,1.0,55.0,3.0,9.0
shellfr01,1918,1.0,1.0,1.0,2.0
shottbu01,1918,1.0,68.0,2.0,55.0
smithea01,1918,1.0,55.0,26.0,3.0
smithha06,1918,1.0,1.0,2.0,1.0
smithja03,1918,1.0,1.0,43.0,1.0
smithji01,1918,1.0,3.0,4.0,2.0
smythre01,1918,1.0,3.0,1.0,23.0
southbi01,1918,1.0,1.0,1.0,65.0
speaktr01,1918,1.0,1.0,127.0,1.0
stansja01,1918,1.0,1.0,3.0,1.0
stengca01,1918,1.0,1.0,1.0,38.0
strunam01,1918,1.0,2.0,112.0,1.0
thorpji01,1918,1.0,3.0,34.0,13.0
tincube01,1918,1.0,1.0,1.0,2.0
tobinja01,1918,1.0,44.0,79.0,2.0
veachbo01,1918,1.0,124.0,2.0,3.0
vicksa01,1918,1.0,1.0,1.0,2.0
vittos01,1918,1.0,1.0,4.0,1.0
walkefr01,1918,1.0,4.0,35.0,10.0
walketi01,1918,1.0,1.0,109.0,1.0
waltero01,1918,1.0,1.0,1.0,10.0
wardaa01,1918,1.0,1.0,5.0,1.0
wheatma01,1918,1.0,2.0,2.0,5.0
wheatza01,1918,1.0,105.0,1.0,1.0
wheeldi01,1918,1.0,1.0,1.0,3.0
whitege01,1918,1.0,66.0,1.0,5.0
whittpo01,1918,1.0,23.0,1.0,1.0
wicklal01,1918,1.0,2.0,1.0,94.0
wilhojo01,1918,1.0,4.0,35.0,16.0
willicy01,1918,1.0,1.0,91.0,1.0
wingoiv01,1918,1.0,4.0,1.0,2.0
woodjo02,1918,1.0,84.0,2.0,11.0
youngro01,1918,1.0,1.0,1.0,120.0
allenbo02,1919,1.0,1.0,7.0,1.0
allenho01,1919,1.0,2.0,2.0,1.0
bailege01,1919,1.0,1.0,2.0,2.0
bairddo01,1919,1.0,1.0,1.0,2.0
barbetu01,1919,1.0,54.0,14.0,3.0
bigbeca01,1919,1.0,51.0,76.0,1.0
bodiepi01,1919,1.0,1.0,129.0,6.0
bowench01,1919,1.0,1.0,2.0,2.0
bressru01,1919,1.0,42.0,1.0,8.0
burnsge01,1919,1.0,139.0,1.0,1.0
burnsge02,1919,1.0,1.0,1.0,35.0
burrudi01,1919,1.0,1.0,3.0,9.0
caldwra02,1919,1.0,3.0,1.0,1.0
callale01,1919,1.0,13.0,10.0,39.0
careyma01,1919,1.0,1.0,64.0,1.0
carrodi02,1919,1.0,7.0,9.0,2.0
catonho01,1919,1.0,1.0,2.0,1.0
chrisll01,1919,1.0,8.0,1.0,1.0
cobbty01,1919,1.0,1.0,123.0,1.0
collish01,1919,1.0,3.0,8.0,38.0
cravaga01,1919,1.0,3.0,2.0,54.0
cruiswa01,1919,1.0,1.0,5.0,2.0
cruiswa01,1919,26.0,32.0,24.0,15.0
cuetoma01,1919,1.0,8.0,1.0,19.0
demmira01,1919,1.0,1.0,1.0,50.0
dowdsn01,1919,26.0,1.0,2.0,1.0
duncapa01,1919,1.0,28.0,1.0,1.0
dyerbe01,1919,1.0,1.0,1.0,2.0
ellisba01,1919,1.0,2.0,2.0,9.0
felscha01,1919,1.0,1.0,135.0,1.0
fewstch01,1919,1.0,1.0,14.0,29.0
flackma01,1919,1.0,1.0,1.0,116.0
flagsir01,1919,1.0,1.0,1.0,83.0
fribebe01,1919,1.0,3.0,6.0,1.0
gainede01,1919,1.0,19.0,1.0,1.0
gharrpa01,1919,1.0,31.0,3.0,2.0
gilhofr01,1919,1.0,31.0,3.0,2.0
gleicfr01,1919,1.0,4.0,2.0,1.0
graneja01,1919,1.0,125.0,1.0,1.0
griffto01,1919,1.0,1.0,1.0,125.0
halasge01,1919,1.0,1.0,2.0,6.0
heathcl01,1919,1.0,2.0,85.0,18.0
hickmji01,1919,1.0,5.0,7.0,23.0
highch01,1919,1.0,1.0,2.0,9.0
hoopeha01,1919,1.0,1.0,1.0,128.0
jacksjo01,1919,1.0,133.0,1.0,7.0
jacobba01,1919,1.0,18.0,74.0,17.0
jamiech01,1919,1.0,1.0,3.0,2.0
johnsji01,1919,1.0,2.0,9.0,7.0
johnswa01,1919,1.0,1.0,3.0,2.0
kauffbe01,1919,1.0,1.0,134.0,1.0
kellyjo03,1919,1.0,17.0,1.0,1.0
kingle02,1919,1.0,3.0,2.0,4.0
kinnewa01,1919,1.0,1.0,1.0,2.0
kinsebo01,1919,1.0,3.0,1.0,2.0
koppme01,1919,1.0,59.0,8.0,1.0
lamarbi01,1919,1.0,1.0,2.0,3.0
lamarbi01,1919,26.0,7.0,30.0,2.0
leboube01,1919,1.0,16.0,1.0,3.0
leecl01,1919,1.0,3.0,3.0,3.0
leibone01,1919,1.0,8.0,2.0,114.0
leonajo01,1919,1.0,2.0,1.0,1.0
lewisdu01,1919,1.0,141.0,1.0,1.0
mageele01,1919,26.0,13.0,28.0,7.0
mageesh01,1919,1.0,45.0,2.0,3.0
mannle01,1919,1.0,78.0,1.0,1.0
mannle01,1919,26.0,41.0,1.0,1.0
mccabbi01,1919,1.0,1.0,2.0,20.0
mchenau01,1919,1.0,74.0,27.0,8.0
mcquihu01,1919,1.0,1.0,1.0,4.0
menosmi01,1919,1.0,87.0,16.0,2.0
meuseir01,1919,1.0,60.0,16.0,55.0
milancl01,1919,1.0,1.0,86.0,1.0
mollwfr01,1919,1.0,1.0,1.0,2.0
murphbu01,1919,1.0,20.0,55.0,1.0
murphed02,1919,1.0,3.0,1.0,5.0
myershy01,1919,1.0,1.0,131.0,1.0
nealegr01,1919,1.0,25.0,6.0,109.0
nehfar01,1919,1.0,1.0,1.0,2.0
nichofr02,1919,1.0,14.0,2.0,4.0
nuttedi01,1919,1.0,1.0,13.0,1.0
odoulle01,1919,1.0,1.0,1.0,2.0
paskedo01,1919,1.0,4.0,77.0,4.0
paulege01,1919,26.0,1.0,3.0,8.0
pickch01,1919,26.0,3.0,2.0,1.0
powelra01,1919,1.0,1.0,2.0,120.0
rawlijo01,1919,1.0,8.0,2.0,6.0
rehgwa01,1919,1.0,1.0,2.0,4.0
reillha01,1919,1.0,2.0,1.0,1.0
ricesa01,1919,1.0,1.0,1.0,141.0
riggejo01,1919,1.0,1.0,62.0,1.0
roberda01,1919,26.0,2.0,25.0,1.0
rothbr01,1919,1.0,1.0,1.0,49.0
rothbr01,1919,26.0,2.0,58.0,1.0
roushed01,1919,1.0,1.0,133.0,1.0
ruthba01,1919,1.0,111.0,1.0,1.0
schuljo03,1919,1.0,3.0,3.0,47.0
scottja01,1919,1.0,1.0,1.0,2.0
seech01,1919,1.0,3.0,3.0,1.0
shankho01,1919,1.0,7.0,1.0,1.0
shortch01,1919,1.0,1.0,19.0,58.0
shottbu01,1919,1.0,68.0,1.0,1.0
sloanto01,1919,1.0,1.0,1.0,21.0
smithea01,1919,1.0,1.0,5.0,65.0
smithel02,1919,1.0,1.0,1.0,111.0
smithja03,1919,1.0,2.0,37.0,77.0
smithji01,1919,1.0,2.0,1.0,4.0
smithre02,1919,1.0,18.0,31.0,4.0
southbi01,1919,1.0,76.0,1.0,47.0
speaktr01,1919,1.0,1.0,134.0,1.0
statzji01,1919,1.0,4.0,8.0,9.0
stengca01,1919,1.0,1.0,1.0,87.0
strunam01,1919,1.0,1.0,49.0,1.0
strunam01,1919,26.0,1.0,11.0,43.0
thompha01,1919,1.0,5.0,1.0,1.0
thorpji01,1919,1.0,2.0,2.0,1.0
thorpji01,1919,26.0,23.0,13.0,8.0
tobinja01,1919,1.0,123.0,1.0,1.0
twombge01,1919,1.0,2.0,1.0,1.0
veachbo01,1919,1.0,138.0,1.0,1.0
vicksa01,1919,1.0,1.0,1.0,100.0
walketi01,1919,1.0,29.0,85.0,3.0
welchfr01,1919,1.0,1.0,16.0,1.0
wheatza01,1919,1.0,137.0,1.0,1.0
whittpo01,1919,1.0,48.0,1.0,1.0
whittpo01,1919,26.0,2.0,1.0,1.0
wicklal01,1919,1.0,1.0,1.0,16.0
wilhojo01,1919,1.0,1.0,1.0,6.0
willicy01,1919,1.0,1.0,108.0,1.0
willike01,1919,1.0,1.0,64.0,1.0
wingoal01,1919,1.0,16.0,1.0,1.0
wittwh01,1919,1.0,41.0,20.0,1.0
woodjo02,1919,1.0,16.0,7.0,44.0
youngro01,1919,1.0,1.0,1.0,130.0
zitzmbi01,1919,1.0,9.0,1.0,1.0
zitzmbi01,1919,26.0,2.0,1.0,1.0
bailege01,1920,1.0,6.0,5.0,2.0
bailege01,1920,26.0,10.0,17.0,16.0
barbetu01,1920,1.0,7.0,9.0,4.0
bigbeca01,1920,1.0,128.0,7.0,1.0
bigbely01,1920,1.0,12.0,1.0,2.0
bodiepi01,1920,1.0,1.0,129.0,1.0
bressru01,1920,1.0,1.0,2.0,3.0
browefr01,1920,1.0,2.0,1.0,20.0
browned02,1920,1.0,1.0,3.0,1.0
burnsge01,1920,1.0,154.0,2.0,1.0
burnsge02,1920,1.0,1.0,1.0,14.0
burnsge02,1920,26.0,1.0,1.0,2.0
burrudi01,1920,1.0,1.0,1.0,3.0
bushjo01,1920,1.0,1.0,3.0,1.0
calvoja01,1920,1.0,7.0,2.0,4.0
careyma01,1920,1.0,1.0,129.0,1.0
chrisll01,1920,1.0,1.0,8.0,8.0
cobbty01,1920,1.0,1.0,112.0,1.0
collish01,1920,1.0,3.0,2.0,11.0
coumbfr01,1920,1.0,1.0,2.0,2.0
cranesa02,1920,1.0,1.0,1.0,4.0
cravaga01,1920,1.0,4.0,1.0,3.0
cruiswa01,1920,1.0,1.0,1.0,82.0
duncapa01,1920,1.0,154.0,1.0,1.0
eayrsed01,1920,1.0,44.0,8.0,14.0
eibelha01,1920,1.0,4.0,1.0,3.0
ellerfr01,1920,1.0,1.0,1.0,2.0
ellisba01,1920,1.0,1.0,3.0,3.0
enzmajo01,1920,1.0,2.0,1.0,1.0
evansjo01,1920,1.0,44.0,1.0,1.0
falkbi01,1920,1.0,1.0,1.0,5.0
felscha01,1920,1.0,1.0,142.0,1.0
flackma01,1920,1.0,1.0,2.0,131.0
flagsir01,1920,1.0,2.0,7.0,76.0
fribebe01,1920,1.0,16.0,9.0,4.0
gharrpa01,1920,1.0,2.0,1.0,1.0
gleicfr01,1920,1.0,10.0,5.0,3.0
graneja01,1920,1.0,45.0,3.0,2.0
griffpu01,1920,1.0,1.0,2.0,2.0
griffto01,1920,1.0,1.0,1.0,92.0
halesa01,1920,1.0,1.0,5.0,1.0
heathcl01,1920,1.0,1.0,75.0,58.0
heilmha01,1920,1.0,1.0,1.0,23.0
hendrti01,1920,1.0,1.0,98.0,1.0
highch01,1920,1.0,1.0,3.0,16.0
hilleho02,1920,1.0,1.0,1.0,2.0
hocked01,1920,1.0,2.0,1.0,1.0
hoodwa01,1920,1.0,1.0,3.0,4.0
hoopeha01,1920,1.0,3.0,1.0,137.0
huntehe01,1920,1.0,4.0,2.0,1.0
jacksjo01,1920,1.0,145.0,1.0,1.0
jacobba01,1920,1.0,1.0,120.0,35.0
jamiech01,1920,1.0,93.0,6.0,1.0
janvrha01,1920,1.0,17.0,5.0,1.0
johnsed01,1920,1.0,1.0,1.0,3.0
johnsji01,1920,1.0,1.0,1.0,8.0
johnspa01,1920,1.0,14.0,5.0,2.0
kauffbe01,1920,1.0,1.0,52.0,1.0
kingle02,1920,1.0,1.0,83.0,2.0
kinsebo01,1920,1.0,1.0,1.0,2.0
knodemi01,1920,1.0,3.0,1.0,8.0
kopfla01,1920,1.0,1.0,2.0,1.0
lamarbi01,1920,1.0,1.0,7.0,7.0
lambly01,1920,1.0,6.0,3.0,1.0
leboube01,1920,1.0,52.0,18.0,5.0
leecl01,1920,1.0,2.0,2.0,1.0
leibone01,1920,1.0,4.0,5.0,98.0
lewisdu01,1920,1.0,98.0,1.0,2.0
mannle01,1920,1.0,102.0,1.0,9.0
mccabbi01,1920,26.0,7.0,1.0,1.0
mchenau01,1920,1.0,89.0,53.0,1.0
menosmi01,1920,1.0,141.0,1.0,1.0
merklfr01,1920,1.0,2.0,1.0,1.0
meusebo01,1920,1.0,17.0,1.0,49.0
meuseir01,1920,1.0,99.0,1.0,44.0
milancl01,1920,1.0,115.0,1.0,9.0
milledo02,1920,1.0,1.0,2.0,
millera03,1920,1.0,2.0,,
mitchcl01,1920,1.0,3.0,1.0,3.0
muellhe01,1920,1.0,2.0,1.0,5.0
murphed02,1920,1.0,1.0,1.0,20.0
myattgl01,1920,1.0,2.0,1.0,37.0
myershy01,1920,1.0,1.0,152.0,1.0
nealegr01,1920,1.0,1.0,4.0,148.0
neisbe01,1920,1.0,12.0,8.0,66.0
nichofr02,1920,1.0,29.0,19.0,14.0
odoulle01,1920,1.0,1.0,2.0,1.0
ormege01,1920,1.0,1.0,2.0,3.0
paschbe01,1920,1.0,1.0,1.0,8.0
paskedo01,1920,1.0,1.0,136.0,2.0
powelra01,1920,1.0,1.0,147.0,2.0
pruesea01,1920,1.0,1.0,1.0,2.0
rathmo01,1920,1.0,1.0,1.0,2.0
ricesa01,1920,1.0,1.0,153.0,1.0
roberda01,1920,1.0,134.0,1.0,1.0
rommeed01,1920,1.0,1.0,1.0,1.0
rothbr01,1920,1.0,8.0,1.0,121.0
roushed01,1920,1.0,1.0,139.0,1.0
ruthba01,1920,1.0,37.0,21.0,85.0
schanwa01,1920,1.0,1.0,40.0,2.0
schuljo03,1920,1.0,3.0,1.0,80.0
seech01,1920,1.0,1.0,15.0,5.0
shankho01,1920,1.0,33.0,1.0,4.0
shortch01,1920,1.0,1.0,32.0,69.0
shottbu01,1920,1.0,42.0,3.0,7.0
smithea01,1920,1.0,5.0,3.0,10.0
smithel02,1920,1.0,1.0,1.0,129.0
smithja03,1920,1.0,19.0,58.0,15.0
southbi01,1920,1.0,1.0,1.0,142.0
speaktr01,1920,1.0,1.0,148.0,1.0
spencve01,1920,1.0,39.0,2.0,3.0
statzji01,1920,1.0,1.0,13.0,1.0
statzji01,1920,26.0,1.0,1.0,3.0
stengca01,1920,1.0,2.0,6.0,113.0
strunam01,1920,1.0,7.0,11.0,39.0
strunam01,1920,26.0,5.0,8.0,39.0
sullijo04,1920,1.0,17.0,6.0,46.0
summaho01,1920,1.0,2.0,6.0,1.0
tobinja01,1920,1.0,35.0,1.0,113.0
twombba01,1920,1.0,6.0,16.0,26.0
veachbo01,1920,1.0,154.0,1.0,1.0
vicksa01,1920,1.0,5.0,2.0,29.0
walkecu01,1920,1.0,2.0,3.0,2.0
walkefr01,1920,1.0,1.0,25.0,1.0
walketi01,1920,1.0,123.0,27.0,1.0
welchfr01,1920,1.0,1.0,84.0,17.0
wetzedu01,1920,1.0,6.0,2.0,1.0
wheatza01,1920,1.0,148.0,1.0,1.0
whittpo01,1920,1.0,2.0,1.0,1.0
willicy01,1920,1.0,1.0,147.0,1.0
willike01,1920,1.0,104.0,35.0,1.0
wittwh01,1920,1.0,1.0,6.0,46.0
woodjo02,1920,1.0,6.0,3.0,49.0
youngro01,1920,1.0,1.0,1.0,153.0
zinnji01,1920,1.0,1.0,1.0,2.0
barbetu01,1921,1.0,90.0,21.0,15.0
baumgst01,1921,1.0,1.0,1.0,2.0
bigbeca01,1921,1.0,133.0,14.0,1.0
bodiepi01,1921,1.0,6.0,21.0,1.0
bratsfr01,1921,1.0,2.0,1.0,5.0
bressru01,1921,1.0,10.0,1.0,77.0
browefr01,1921,1.0,1.0,1.0,47.0
browned02,1921,1.0,3.0,27.0,3.0
burnsge01,1921,1.0,90.0,60.0,1.0
bushjo01,1921,1.0,4.0,2.0,1.0
careyma01,1921,1.0,1.0,139.0,1.0
cobbty01,1921,1.0,1.0,121.0,1.0
collish01,1921,1.0,2.0,45.0,94.0
collizi01,1921,1.0,1.0,21.0,1.0
conneto01,1921,1.0,1.0,2.0,3.0
connojo05,1921,1.0,2.0,1.0,1.0
coumbfr01,1921,1.0,1.0,1.0,2.0
cranesa02,1921,1.0,1.0,1.0,2.0
cruiswa01,1921,1.0,100.0,3.0,1.0
cunnibi02,1921,1.0,2.0,19.0,2.0
cunnige01,1921,1.0,1.0,1.0,2.0
cuyleki01,1921,1.0,1.0,1.0,2.0
duncapa01,1921,1.0,129.0,17.0,2.0
eayrsed01,1921,26.0,1.0,1.0,2.0
evansjo01,1921,1.0,48.0,1.0,1.0
falkbi01,1921,1.0,148.0,2.0,1.0
fewstch01,1921,1.0,8.0,36.0,2.0
flackma01,1921,1.0,1.0,1.0,130.0
flagsir01,1921,1.0,7.0,3.0,6.0
fonsele01,1921,1.0,15.0,1.0,3.0
gosligo01,1921,1.0,2.0,1.0,15.0
graneja01,1921,1.0,18.0,12.0,6.0
griffto01,1921,1.0,1.0,1.0,124.0
hawksch01,1921,1.0,6.0,11.0,1.0
heathcl01,1921,1.0,2.0,41.0,11.0
heilmha01,1921,1.0,1.0,1.0,147.0
hendrti01,1921,1.0,3.0,3.0,38.0
hoganke01,1921,1.0,1.0,2.0,1.0
hoodwa01,1921,1.0,4.0,10.0,8.0
hoopeha01,1921,1.0,1.0,1.0,108.0
hornsro01,1921,1.0,7.0,1.0,1.0
jacobba01,1921,1.0,1.0,141.0,2.0
